time,mean_particle_number,variance
1.302000000000000046e+00,2.719872741482787148e+01,1.980101968025746828e+01
1.302999999999999936e+00,2.717154228224476142e+01,1.978861517758343780e+01
1.304000000000000048e+00,2.714438432120616440e+01,1.977620831473234375e+01
1.304999999999999938e+00,2.711725350455421335e+01,1.976379912355457691e+01
1.306000000000000050e+00,2.709014980515797433e+01,1.975138763580616796e+01
1.306999999999999940e+00,2.706307319591381244e+01,1.973897388315015178e+01
1.308000000000000052e+00,2.703602364974512184e+01,1.972655789716418440e+01
1.308999999999999941e+00,2.700900113960232929e+01,1.971413970932769644e+01
1.310000000000000053e+00,2.698200563846289057e+01,1.970171935104497152e+01
1.310999999999999943e+00,2.695503711933134738e+01,1.968929685361149495e+01
1.312000000000000055e+00,2.692809555523918874e+01,1.967687224824794612e+01
1.312999999999999945e+00,2.690118091924484389e+01,1.966444556607859795e+01
1.314000000000000057e+00,2.687429318443361126e+01,1.965201683814166245e+01
1.314999999999999947e+00,2.684743232391784673e+01,1.963958609538576638e+01
1.316000000000000059e+00,2.682059831083663326e+01,1.962715336866722282e+01
1.316999999999999948e+00,2.679379111835596561e+01,1.961471868876367353e+01
1.318000000000000060e+00,2.676701071966866863e+01,1.960228208635032843e+01
1.318999999999999950e+00,2.674025708799430134e+01,1.958984359202861469e+01
1.320000000000000062e+00,2.671353019657920669e+01,1.957740323630434887e+01
1.320999999999999952e+00,2.668683001869660742e+01,1.956496104959046534e+01
1.322000000000000064e+00,2.666015652764622956e+01,1.955251706222679786e+01
1.322999999999999954e+00,2.663350969675458302e+01,1.954007130445222629e+01
1.324000000000000066e+00,2.660688949937485148e+01,1.952762380642957396e+01
1.324999999999999956e+00,2.658029590888684268e+01,1.951517459822400724e+01
1.326000000000000068e+00,2.655372889869694575e+01,1.950272370982452230e+01
1.326999999999999957e+00,2.652718844223819872e+01,1.949027117112382257e+01
1.328000000000000069e+00,2.650067451297008958e+01,1.947781701193412118e+01
1.328999999999999959e+00,2.647418708437868773e+01,1.946536126198566308e+01
1.330000000000000071e+00,2.644772612997658356e+01,1.945290395090955826e+01
1.330999999999999961e+00,2.642129162330280323e+01,1.944044510826802252e+01
1.332000000000000073e+00,2.639488353792284059e+01,1.942798476352186299e+01
1.332999999999999963e+00,2.636850184742863590e+01,1.941552294605867246e+01
1.334000000000000075e+00,2.634214652543848345e+01,1.940305968517384372e+01
1.334999999999999964e+00,2.631581754559703867e+01,1.939059501008114239e+01
1.336000000000000076e+00,2.628951488157532879e+01,1.937812894990986479e+01
1.336999999999999966e+00,2.626323850707071728e+01,1.936566153369994936e+01
1.338000000000000078e+00,2.623698839580677955e+01,1.935319279041698337e+01
1.338999999999999968e+00,2.621076452153339886e+01,1.934072274893173926e+01
1.340000000000000080e+00,2.618456685802675565e+01,1.932825143803700030e+01
1.340999999999999970e+00,2.615839537908916412e+01,1.931577888644028462e+01
1.342000000000000082e+00,2.613225005854910066e+01,1.930330512276577792e+01
1.342999999999999972e+00,2.610613087026129620e+01,1.929083017555603874e+01
1.344000000000000083e+00,2.608003778810653017e+01,1.927835407326494988e+01
1.344999999999999973e+00,2.605397078599172289e+01,1.926587684427352087e+01
1.346000000000000085e+00,2.602792983784986447e+01,1.925339851686692327e+01
1.346999999999999975e+00,2.600191491764001839e+01,1.924091911926041121e+01
1.348000000000000087e+00,2.597592599934727886e+01,1.922843867957760722e+01
1.348999999999999977e+00,2.594996305698267847e+01,1.921595722586403099e+01
1.350000000000000089e+00,2.592402606458330183e+01,1.920347478608539404e+01
1.350999999999999979e+00,2.589811499621214352e+01,1.919099138811895955e+01
1.352000000000000091e+00,2.587222982595814003e+01,1.917850705976877634e+01
1.352999999999999980e+00,2.584637052793614131e+01,1.916602182874646587e+01
1.354000000000000092e+00,2.582053707628680428e+01,1.915353572269680171e+01
1.354999999999999982e+00,2.579472944517671706e+01,1.914104876917053843e+01
1.356000000000000094e+00,2.576894760879819302e+01,1.912856099564442047e+01
1.356999999999999984e+00,2.574319154136945542e+01,1.911607242951390617e+01
1.358000000000000096e+00,2.571746121713440303e+01,1.910358309808930244e+01
1.358999999999999986e+00,2.569175661036267044e+01,1.909109302861099877e+01
1.360000000000000098e+00,2.566607769534973826e+01,1.907860224822411510e+01
1.360999999999999988e+00,2.564042444641661689e+01,1.906611078400896986e+01
1.362000000000000099e+00,2.561479683791007744e+01,1.905361866295595519e+01
1.362999999999999989e+00,2.558919484420253099e+01,1.904112591197917936e+01
1.364000000000000101e+00,2.556361843969192549e+01,1.902863255791828578e+01
1.364999999999999991e+00,2.553806759880192345e+01,1.901613862752230943e+01
1.366000000000000103e+00,2.551254229598161771e+01,1.900364414747582487e+01
1.366999999999999993e+00,2.548704250570576946e+01,1.899114914436665913e+01
1.368000000000000105e+00,2.546156820247451691e+01,1.897865364472556848e+01
1.368999999999999995e+00,2.543611936081360270e+01,1.896615767498542482e+01
1.370000000000000107e+00,2.541069595527417491e+01,1.895366126151088793e+01
1.370999999999999996e+00,2.538529796043281195e+01,1.894116443058942423e+01
1.372000000000000108e+00,2.535992535089151190e+01,1.892866720842141603e+01
1.372999999999999998e+00,2.533457810127769250e+01,1.891616962114380840e+01
1.374000000000000110e+00,2.530925618624410944e+01,1.890367169479975473e+01
1.375000000000000000e+00,2.528395958046877112e+01,1.889117345537238180e+01
1.376000000000000112e+00,2.525868825865514111e+01,1.887867492875113840e+01
1.377000000000000002e+00,2.523344219553190015e+01,1.886617614075657912e+01
1.378000000000000114e+00,2.520822136585290707e+01,1.885367711713877270e+01
1.379000000000000004e+00,2.518302574439743680e+01,1.884117788355274570e+01
1.380000000000000115e+00,2.515785530596976471e+01,1.882867846560020553e+01
1.381000000000000005e+00,2.513271002539951127e+01,1.881617888878611211e+01
1.382000000000000117e+00,2.510758987754139682e+01,1.880367917855232918e+01
1.383000000000000007e+00,2.508249483727526297e+01,1.879117936025716062e+01
1.384000000000000119e+00,2.505742487950600150e+01,1.877867945919103931e+01
1.385000000000000009e+00,2.503237997916373558e+01,1.876617950056186146e+01
1.386000000000000121e+00,2.500736011120352487e+01,1.875367950950271734e+01
1.387000000000000011e+00,2.498236525060552182e+01,1.874117951107757563e+01
1.388000000000000123e+00,2.495739537237483319e+01,1.872867953026684518e+01
1.389000000000000012e+00,2.493245045154163009e+01,1.871617959198272274e+01
1.390000000000000124e+00,2.490753046316093133e+01,1.870367972105862009e+01
1.391000000000000014e+00,2.488263538231277749e+01,1.869117994225541679e+01
1.392000000000000126e+00,2.485776518410208169e+01,1.867868028026100546e+01
1.393000000000000016e+00,2.483291984365866156e+01,1.866618075968301582e+01
1.394000000000000128e+00,2.480809933613712204e+01,1.865368140506689087e+01
1.395000000000000018e+00,2.478330363671699033e+01,1.864118224086894315e+01
1.396000000000000130e+00,2.475853272060257027e+01,1.862868329148534485e+01
1.397000000000000020e+00,2.473378656302292100e+01,1.861618458122904940e+01
1.398000000000000131e+00,2.470906513923189252e+01,1.860368613434593499e+01
1.399000000000000021e+00,2.468436842450812208e+01,1.859118797500480014e+01
1.400000000000000133e+00,2.465969639415476067e+01,1.857869012730429858e+01
1.401000000000000023e+00,2.463504902349988868e+01,1.856619261527157505e+01
1.402000000000000135e+00,2.461042628789603981e+01,1.855369546285362503e+01
1.403000000000000025e+00,2.458582816272057769e+01,1.854119869393480258e+01
1.404000000000000137e+00,2.456125462337533349e+01,1.852870233231806196e+01
1.405000000000000027e+00,2.453670564528676223e+01,1.851620640174098753e+01
1.406000000000000139e+00,2.451218120390583977e+01,1.850371092586885879e+01
1.407000000000000028e+00,2.448768127470820133e+01,1.849121592828703342e+01
1.407999999999999918e+00,2.446320583319387509e+01,1.847872143252300248e+01
1.409000000000000030e+00,2.443875485488738164e+01,1.846622746201899190e+01
1.409999999999999920e+00,2.441432831533782988e+01,1.845373404015617780e+01
1.411000000000000032e+00,2.438992619011858665e+01,1.844124119023786079e+01
1.411999999999999922e+00,2.436554845482757159e+01,1.842874893549935678e+01
1.413000000000000034e+00,2.434119508508709018e+01,1.841625729910583686e+01
1.413999999999999924e+00,2.431686605654368449e+01,1.840376630414834835e+01
1.415000000000000036e+00,2.429256134486837482e+01,1.839127597365552447e+01
1.415999999999999925e+00,2.426828092575642515e+01,1.837878633057357547e+01
1.417000000000000037e+00,2.424402477492739294e+01,1.836629739779232295e+01
1.417999999999999927e+00,2.421979286812520371e+01,1.835380919811700551e+01
1.419000000000000039e+00,2.419558518111789169e+01,1.834132175429465406e+01
1.419999999999999929e+00,2.417140168969775260e+01,1.832883508899999470e+01
1.421000000000000041e+00,2.414724236968134008e+01,1.831634922483169703e+01
1.421999999999999931e+00,2.412310719690929872e+01,1.830386418433079143e+01
1.423000000000000043e+00,2.409899614724643868e+01,1.829137998995781800e+01
1.423999999999999932e+00,2.407490919658177830e+01,1.827889666411044800e+01
1.425000000000000044e+00,2.405084632082831675e+01,1.826641422911586687e+01
1.425999999999999934e+00,2.402680749592313703e+01,1.825393270723554906e+01
1.427000000000000046e+00,2.400279269782751967e+01,1.824145212065650412e+01
1.427999999999999936e+00,2.397880190252656618e+01,1.822897249150094012e+01
1.429000000000000048e+00,2.395483508602952938e+01,1.821649384182603626e+01
1.429999999999999938e+00,2.393089222436954344e+01,1.820401619361427947e+01
1.431000000000000050e+00,2.390697329360380863e+01,1.819153956878597000e+01
1.431999999999999940e+00,2.388307826981334614e+01,1.817906398919001276e+01
1.433000000000000052e+00,2.385920712910314379e+01,1.816658947660891954e+01
1.433999999999999941e+00,2.383535984760203874e+01,1.815411605276131013e+01
1.435000000000000053e+00,2.381153640146278150e+01,1.814164373928997520e+01
1.435999999999999943e+00,2.378773676686193639e+01,1.812917255778040726e+01
1.437000000000000055e+00,2.376396091999980698e+01,1.811670252974386131e+01
1.437999999999999945e+00,2.374020883710058172e+01,1.810423367663111094e+01
1.439000000000000057e+00,2.371648049441218120e+01,1.809176601981914700e+01
1.439999999999999947e+00,2.369277586820625814e+01,1.807929958062470632e+01
1.441000000000000059e+00,2.366909493477819026e+01,1.806683438029585886e+01
1.441999999999999948e+00,2.364543767044699862e+01,1.805437044001416780e+01
1.443000000000000060e+00,2.362180405155546836e+01,1.804190778089628111e+01
1.443999999999999950e+00,2.359819405446995333e+01,1.802944642399017994e+01
1.445000000000000062e+00,2.357460765558045779e+01,1.801698639028393245e+01
1.445999999999999952e+00,2.355104483130055826e+01,1.800452770069489361e+01
1.447000000000000064e+00,2.352750555806746391e+01,1.799207037607652637e+01
1.447999999999999954e+00,2.350398981234192775e+01,1.797961443721692376e+01
1.449000000000000066e+00,2.348049757060813292e+01,1.796715990483880887e+01
1.449999999999999956e+00,2.345702880937384904e+01,1.795470679960567395e+01
1.451000000000000068e+00,2.343358350517034694e+01,1.794225514210506844e+01
1.451999999999999957e+00,2.341016163455230625e+01,1.792980495287065423e+01
1.453000000000000069e+00,2.338676317409787231e+01,1.791735625236424312e+01
1.453999999999999959e+00,2.336338810040850689e+01,1.790490906099091717e+01
1.455000000000000071e+00,2.334003639010920139e+01,1.789246339908322625e+01
1.455999999999999961e+00,2.331670801984825658e+01,1.788001928691312514e+01
1.457000000000000073e+00,2.329340296629728613e+01,1.786757674469231461e+01
1.457999999999999963e+00,2.327012120615118107e+01,1.785513579256291905e+01
1.459000000000000075e+00,2.324686271612824839e+01,1.784269645060862786e+01
1.459999999999999964e+00,2.322362747296998720e+01,1.783025873884571411e+01
1.461000000000000076e+00,2.320041545344108869e+01,1.781782267723144741e+01
1.461999999999999966e+00,2.317722663432961028e+01,1.780538828565659060e+01
1.463000000000000078e+00,2.315406099244667359e+01,1.779295558394778709e+01
1.463999999999999968e+00,2.313091850462666343e+01,1.778052459187574641e+01
1.465000000000000080e+00,2.310779914772709276e+01,1.776809532913887324e+01
1.465999999999999970e+00,2.308470289862862401e+01,1.775566781538259420e+01
1.467000000000000082e+00,2.306162973423493057e+01,1.774324207018253219e+01
1.467999999999999972e+00,2.303857963147290278e+01,1.773081811305667088e+01
1.469000000000000083e+00,2.301555256729246679e+01,1.771839596345932932e+01
1.469999999999999973e+00,2.299254851866646376e+01,1.770597564078343567e+01
1.471000000000000085e+00,2.296956746259092697e+01,1.769355716435973136e+01
1.471999999999999975e+00,2.294660937608472295e+01,1.768114055345631641e+01
1.473000000000000087e+00,2.292367423618987843e+01,1.766872582728171892e+01
1.473999999999999977e+00,2.290076201997113969e+01,1.765631300498250766e+01
1.475000000000000089e+00,2.287787270451633859e+01,1.764390210564442896e+01
1.475999999999999979e+00,2.285500626693611181e+01,1.763149314829433933e+01
1.477000000000000091e+00,2.283216268436411056e+01,1.761908615188826843e+01
1.477999999999999980e+00,2.280934193395668075e+01,1.760668113533665746e+01
1.479000000000000092e+00,2.278654399289306909e+01,1.759427811747718806e+01
1.479999999999999982e+00,2.276376883837536624e+01,1.758187711709501855e+01
1.481000000000000094e+00,2.274101644762839314e+01,1.756947815290845938e+01
1.481999999999999984e+00,2.271828679789974359e+01,1.755708124358091027e+01
1.483000000000000096e+00,2.269557986645979852e+01,1.754468640771381160e+01
1.483999999999999986e+00,2.267289563060161228e+01,1.753229366384516652e+01
1.485000000000000098e+00,2.265023406764096947e+01,1.751990303046147801e+01
1.485999999999999988e+00,2.262759515491627127e+01,1.750751452598103697e+01
1.487000000000000099e+00,2.260497886978858162e+01,1.749512816877086152e+01
1.487999999999999989e+00,2.258238518964165920e+01,1.748274397713015560e+01
1.489000000000000101e+00,2.255981409188180820e+01,1.747036196930520191e+01
1.489999999999999991e+00,2.253726555393794584e+01,1.745798216348146070e+01
1.491000000000000103e+00,2.251473955326152065e+01,1.744560457778180762e+01
1.491999999999999993e+00,2.249223606732651248e+01,1.743322923028159721e+01
1.493000000000000105e+00,2.246975507362941826e+01,1.742085613898194651e+01
1.493999999999999995e+00,2.244729654968930888e+01,1.740848532183889574e+01
1.495000000000000107e+00,2.242486047304761598e+01,1.739611679674118250e+01
1.495999999999999996e+00,2.240244682126823506e+01,1.738375058152502106e+01
1.497000000000000108e+00,2.238005557193759287e+01,1.737138669396534851e+01
1.497999999999999998e+00,2.235768670266434910e+01,1.735902515178094063e+01
1.499000000000000110e+00,2.233534019107966984e+01,1.734666597263407084e+01
1.500000000000000000e+00,2.231301601483707131e+01,1.733430917412215422e+01
1.501000000000000112e+00,2.229071415161230973e+01,1.732195477379787008e+01
1.502000000000000002e+00,2.226843457910358381e+01,1.730960278914358241e+01
1.503000000000000114e+00,2.224617727503127540e+01,1.729725323759197408e+01
1.504000000000000004e+00,2.222394221713813067e+01,1.728490613651769081e+01
1.505000000000000115e+00,2.220172938318901856e+01,1.727256150323489692e+01
1.506000000000000005e+00,2.217953875097115812e+01,1.726021935500767768e+01
1.507000000000000117e+00,2.215737029829387694e+01,1.724787970903429368e+01
1.508000000000000007e+00,2.213522400298877457e+01,1.723554258246576865e+01
1.509000000000000119e+00,2.211309984290950226e+01,1.722320799238985956e+01
1.510000000000000009e+00,2.209099779593191215e+01,1.721087595584236851e+01
1.511000000000000121e+00,2.206891783995394007e+01,1.719854648980219736e+01
1.512000000000000011e+00,2.204685995289566591e+01,1.718621961118725494e+01
1.513000000000000123e+00,2.202482411269920703e+01,1.717389533686787217e+01
