time,mean_particle_number,variance
3.870000000000000107e-01,3.395455474633183712e+01,1.089631898589891712e+01
3.880000000000000115e-01,3.392061716320520048e+01,1.090845178855057362e+01
3.890000000000000124e-01,3.388671350069855492e+01,1.092052646313003983e+01
3.900000000000000133e-01,3.385284372490823301e+01,1.093254315964705725e+01
3.910000000000000142e-01,3.381900780196446021e+01,1.094450202777779957e+01
3.920000000000000151e-01,3.378520569803129803e+01,1.095640321686556540e+01
3.930000000000000160e-01,3.375143737930665822e+01,1.096824687592148351e+01
3.940000000000000169e-01,3.371770281202221042e+01,1.098003315362520205e+01
3.950000000000000178e-01,3.368400196244338218e+01,1.099176219832559198e+01
3.960000000000000187e-01,3.365033479686931628e+01,1.100343415804143277e+01
3.970000000000000195e-01,3.361670128163286364e+01,1.101504918046212822e+01
3.980000000000000204e-01,3.358310138310049098e+01,1.102660741294837266e+01
3.990000000000000213e-01,3.354953506767229499e+01,1.103810900253283123e+01
4.000000000000000222e-01,3.351600230178196682e+01,1.104955409592088778e+01
4.010000000000000231e-01,3.348250305189672815e+01,1.106094283949125234e+01
4.020000000000000240e-01,3.344903728451733826e+01,1.107227537929671790e+01
4.030000000000000249e-01,3.341560496617801590e+01,1.108355186106479628e+01
4.040000000000000258e-01,3.338220606344644636e+01,1.109477243019843584e+01
4.050000000000000266e-01,3.334884054292371758e+01,1.110593723177666448e+01
4.060000000000000275e-01,3.331550837124432007e+01,1.111704641055531440e+01
4.070000000000000284e-01,3.328220951507606173e+01,1.112810011096767226e+01
4.080000000000000293e-01,3.324894394112009621e+01,1.113909847712516488e+01
4.090000000000000302e-01,3.321571161611083767e+01,1.115004165281802884e+01
4.100000000000000311e-01,3.318251250681596787e+01,1.116092978151600690e+01
4.110000000000000320e-01,3.314934658003637225e+01,1.117176300636899278e+01
4.120000000000000329e-01,3.311621380260611147e+01,1.118254147020771860e+01
4.130000000000000338e-01,3.308311414139241435e+01,1.119326531554443704e+01
4.140000000000000346e-01,3.305004756329562099e+01,1.120393468457356256e+01
4.150000000000000355e-01,3.301701403524914014e+01,1.121454971917236421e+01
4.160000000000000364e-01,3.298401352421944921e+01,1.122511056090161929e+01
4.169999999999999818e-01,3.295104599720603744e+01,1.123561735100627956e+01
4.179999999999999827e-01,3.291811142124135614e+01,1.124607023041614440e+01
4.189999999999999836e-01,3.288520976339084712e+01,1.125646933974651631e+01
4.199999999999999845e-01,3.285234099075283609e+01,1.126681481929885109e+01
4.209999999999999853e-01,3.281950507045856114e+01,1.127710680906145768e+01
4.219999999999999862e-01,3.278670196967208739e+01,1.128734544871009859e+01
4.229999999999999871e-01,3.275393165559031416e+01,1.129753087760868624e+01
4.239999999999999880e-01,3.272119409544293234e+01,1.130766323480994551e+01
4.249999999999999889e-01,3.268848925649236747e+01,1.131774265905603016e+01
4.259999999999999898e-01,3.265581710603377985e+01,1.132776928877921030e+01
4.269999999999999907e-01,3.262317761139502181e+01,1.133774326210251182e+01
4.279999999999999916e-01,3.259057073993659515e+01,1.134766471684037015e+01
4.289999999999999925e-01,3.255799645905162265e+01,1.135753379049926082e+01
4.299999999999999933e-01,3.252545473616582683e+01,1.136735062027838516e+01
4.309999999999999942e-01,3.249294553873748015e+01,1.137711534307028494e+01
4.319999999999999951e-01,3.246046883425736951e+01,1.138682809546149066e+01
4.329999999999999960e-01,3.242802459024880335e+01,1.139648901373318246e+01
4.339999999999999969e-01,3.239561277426752639e+01,1.140609823386181709e+01
4.349999999999999978e-01,3.236323335390173384e+01,1.141565589151978344e+01
4.359999999999999987e-01,3.233088629677197900e+01,1.142516212207601534e+01
4.369999999999999996e-01,3.229857157053122307e+01,1.143461706059666838e+01
4.380000000000000004e-01,3.226628914286472849e+01,1.144402084184572566e+01
4.390000000000000013e-01,3.223403898149006608e+01,1.145337360028564611e+01
4.400000000000000022e-01,3.220182105415707241e+01,1.146267547007800225e+01
4.410000000000000031e-01,3.216963532864781428e+01,1.147192658508410545e+01
4.420000000000000040e-01,3.213748177277656026e+01,1.148112707886564898e+01
4.430000000000000049e-01,3.210536035438975944e+01,1.149027708468532438e+01
4.440000000000000058e-01,3.207327104136599161e+01,1.149937673550746275e+01
4.450000000000000067e-01,3.204121380161593891e+01,1.150842616399866181e+01
4.460000000000000075e-01,3.200918860308235736e+01,1.151742550252840758e+01
4.470000000000000084e-01,3.197719541374004493e+01,1.152637488316969794e+01
4.480000000000000093e-01,3.194523420159581306e+01,1.153527443769967675e+01
4.490000000000000102e-01,3.191330493468844054e+01,1.154412429760025027e+01
4.500000000000000111e-01,3.188140758108866635e+01,1.155292459405871064e+01
4.510000000000000120e-01,3.184954210889912574e+01,1.156167545796835405e+01
4.520000000000000129e-01,3.181770848625435377e+01,1.157037701992910961e+01
4.530000000000000138e-01,3.178590668132071428e+01,1.157902941024813792e+01
4.540000000000000147e-01,3.175413666229640697e+01,1.158763275894046885e+01
4.550000000000000155e-01,3.172239839741141054e+01,1.159618719572961254e+01
4.560000000000000164e-01,3.169069185492745078e+01,1.160469285004814921e+01
4.570000000000000173e-01,3.165901700313798983e+01,1.161314985103838460e+01
4.580000000000000182e-01,3.162737381036816942e+01,1.162155832755292195e+01
4.590000000000000191e-01,3.159576224497479657e+01,1.162991840815530153e+01
4.600000000000000200e-01,3.156418227534629750e+01,1.163823022112059036e+01
4.610000000000000209e-01,3.153263386990271044e+01,1.164649389443600214e+01
4.620000000000000218e-01,3.150111699709561464e+01,1.165470955580149059e+01
4.630000000000000226e-01,3.146963162540814452e+01,1.166287733263037829e+01
4.640000000000000235e-01,3.143817772335492222e+01,1.167099735204993038e+01
4.650000000000000244e-01,3.140675525948203983e+01,1.167906974090198524e+01
4.660000000000000253e-01,3.137536420236703449e+01,1.168709462574353530e+01
4.670000000000000262e-01,3.134400452061885289e+01,1.169507213284735414e+01
4.680000000000000271e-01,3.131267618287779797e+01,1.170300238820254890e+01
4.690000000000000280e-01,3.128137915781553602e+01,1.171088551751521223e+01
4.700000000000000289e-01,3.125011341413503985e+01,1.171872164620898538e+01
4.710000000000000298e-01,3.121887892057056035e+01,1.172651089942566038e+01
4.720000000000000306e-01,3.118767564588760166e+01,1.173425340202578759e+01
4.730000000000000315e-01,3.115650355888289269e+01,1.174194927858924409e+01
4.740000000000000324e-01,3.112536262838433387e+01,1.174959865341584830e+01
4.750000000000000333e-01,3.109425282325100071e+01,1.175720165052594268e+01
4.760000000000000342e-01,3.106317411237308335e+01,1.176475839366097631e+01
4.770000000000000351e-01,3.103212646467186531e+01,1.177226900628410888e+01
4.780000000000000360e-01,3.100110984909969503e+01,1.177973361158077026e+01
4.790000000000000369e-01,3.097012423463996100e+01,1.178715233245929461e+01
4.799999999999999822e-01,3.093916959030704206e+01,1.179452529155143914e+01
4.809999999999999831e-01,3.090824588514628957e+01,1.180185261121303775e+01
4.819999999999999840e-01,3.087735308823399905e+01,1.180913441352452153e+01
4.829999999999999849e-01,3.084649116867737106e+01,1.181637082029154762e+01
4.839999999999999858e-01,3.081566009561448283e+01,1.182356195304554802e+01
4.849999999999999867e-01,3.078485983821425620e+01,1.183070793304431589e+01
4.859999999999999876e-01,3.075409036567643284e+01,1.183780888127259345e+01
4.869999999999999885e-01,3.072335164723153866e+01,1.184486491844264044e+01
4.879999999999999893e-01,3.069264365214085544e+01,1.185187616499481322e+01
4.889999999999999902e-01,3.066196634969637458e+01,1.185884274109811543e+01
4.899999999999999911e-01,3.063131970922080427e+01,1.186576476665082680e+01
4.909999999999999920e-01,3.060070370006749485e+01,1.187264236128100592e+01
4.919999999999999929e-01,3.057011829162043526e+01,1.187947564434711012e+01
4.929999999999999938e-01,3.053956345329421040e+01,1.188626473493853908e+01
4.939999999999999947e-01,3.050903915453399051e+01,1.189300975187622988e+01
4.949999999999999956e-01,3.047854536481546361e+01,1.189971081371317752e+01
4.959999999999999964e-01,3.044808205364484266e+01,1.190636803873506011e+01
4.969999999999999973e-01,3.041764919055881577e+01,1.191298154496075234e+01
4.979999999999999982e-01,3.038724674512450719e+01,1.191955145014290629e+01
4.989999999999999991e-01,3.035687468693948432e+01,1.192607787176854295e+01
5.000000000000000000e-01,3.032653298563167255e+01,1.193256092705955496e+01
5.010000000000000009e-01,3.029622161085937648e+01,1.193900073297332298e+01
5.020000000000000018e-01,3.026594053231121251e+01,1.194539740620323975e+01
5.030000000000000027e-01,3.023568971970610519e+01,1.195175106317927849e+01
5.040000000000000036e-01,3.020546914279323403e+01,1.195806182006854712e+01
5.050000000000000044e-01,3.017527877135202630e+01,1.196432979277586028e+01
5.060000000000000053e-01,3.014511857519210380e+01,1.197055509694426334e+01
5.070000000000000062e-01,3.011498852415326866e+01,1.197673784795560614e+01
5.080000000000000071e-01,3.008488858810546773e+01,1.198287816093109548e+01
5.090000000000000080e-01,3.005481873694876427e+01,1.198897615073183687e+01
5.100000000000000089e-01,3.002477894061329522e+01,1.199503193195937989e+01
5.110000000000000098e-01,2.999476916905927482e+01,1.200104561895629907e+01
5.120000000000000107e-01,2.996478939227691995e+01,1.200701732580668946e+01
5.130000000000000115e-01,2.993483958028646086e+01,1.201294716633676529e+01
5.140000000000000124e-01,2.990491970313806647e+01,1.201883525411535558e+01
5.150000000000000133e-01,2.987502973091187286e+01,1.202468170245450452e+01
5.160000000000000142e-01,2.984516963371789799e+01,1.203048662440995820e+01
5.170000000000000151e-01,2.981533938169604880e+01,1.203625013278174194e+01
5.180000000000000160e-01,2.978553894501606081e+01,1.204197234011468964e+01
5.190000000000000169e-01,2.975576829387750522e+01,1.204765335869899268e+01
5.200000000000000178e-01,2.972602739850971787e+01,1.205329330057071147e+01
5.210000000000000187e-01,2.969631622917180280e+01,1.205889227751234749e+01
5.220000000000000195e-01,2.966663475615260026e+01,1.206445040105336908e+01
5.230000000000000204e-01,2.963698294977062275e+01,1.206996778247073365e+01
5.240000000000000213e-01,2.960736078037406571e+01,1.207544453278941710e+01
5.250000000000000222e-01,2.957776821834075420e+01,1.208088076278298928e+01
5.260000000000000231e-01,2.954820523407812871e+01,1.208627658297409013e+01
5.270000000000000240e-01,2.951867179802319541e+01,1.209163210363499452e+01
5.280000000000000249e-01,2.948916788064251904e+01,1.209694743478814871e+01
5.290000000000000258e-01,2.945969345243218385e+01,1.210222268620666775e+01
5.300000000000000266e-01,2.943024848391775805e+01,1.210745796741488967e+01
5.310000000000000275e-01,2.940083294565426897e+01,1.211265338768888178e+01
5.320000000000000284e-01,2.937144680822617104e+01,1.211780905605698244e+01
5.330000000000000293e-01,2.934209004224733164e+01,1.212292508130033220e+01
5.340000000000000302e-01,2.931276261836098129e+01,1.212800157195336404e+01
5.350000000000000311e-01,2.928346450723968530e+01,1.213303863630435586e+01
5.360000000000000320e-01,2.925419567958534373e+01,1.213803638239594562e+01
5.370000000000000329e-01,2.922495610612912031e+01,1.214299491802564646e+01
5.380000000000000338e-01,2.919574575763143542e+01,1.214791435074635828e+01
5.390000000000000346e-01,2.916656460488194114e+01,1.215279478786689893e+01
5.400000000000000355e-01,2.913741261869948218e+01,1.215763633645252639e+01
5.410000000000000364e-01,2.910828976993207107e+01,1.216243910332543088e+01
5.420000000000000373e-01,2.907919602945685611e+01,1.216720319506527126e+01
5.430000000000000382e-01,2.905013136818009301e+01,1.217192871800967602e+01
5.440000000000000391e-01,2.902109575703711997e+01,1.217661577825476549e+01
5.450000000000000400e-01,2.899208916699231864e+01,1.218126448165565101e+01
5.460000000000000409e-01,2.896311156903909989e+01,1.218587493382696785e+01
5.470000000000000417e-01,2.893416293419986829e+01,1.219044724014336012e+01
5.480000000000000426e-01,2.890524323352597946e+01,1.219498150573999062e+01
5.490000000000000435e-01,2.887635243809773655e+01,1.219947783551307552e+01
5.500000000000000444e-01,2.884749051902433337e+01,1.220393633412035506e+01
5.510000000000000453e-01,2.881865744744385793e+01,1.220835710598163537e+01
5.520000000000000462e-01,2.878985319452322500e+01,1.221274025527923968e+01
5.530000000000000471e-01,2.876107773145819024e+01,1.221708588595858735e+01
5.540000000000000480e-01,2.873233102947328632e+01,1.222139410172861851e+01
5.550000000000000488e-01,2.870361305982179800e+01,1.222566500606234463e+01
5.560000000000000497e-01,2.867492379378576572e+01,1.222989870219734243e+01
5.570000000000000506e-01,2.864626320267592163e+01,1.223409529313623167e+01
5.580000000000000515e-01,2.861763125783166117e+01,1.223825488164718500e+01
5.590000000000000524e-01,2.858902793062104664e+01,1.224237757026444307e+01
5.600000000000000533e-01,2.856045319244074321e+01,1.224646346128876928e+01
5.610000000000000542e-01,2.853190701471601187e+01,1.225051265678799517e+01
5.620000000000000551e-01,2.850338936890067387e+01,1.225452525859747333e+01
5.630000000000000560e-01,2.847490022647707875e+01,1.225850136832059079e+01
5.640000000000000568e-01,2.844643955895608656e+01,1.226244108732925397e+01
5.650000000000000577e-01,2.841800733787702171e+01,1.226634451676437720e+01
5.660000000000000586e-01,2.838960353480766230e+01,1.227021175753638715e+01
5.670000000000000595e-01,2.836122812134420457e+01,1.227404291032570072e+01
5.680000000000000604e-01,2.833288106911123094e+01,1.227783807558319928e+01
5.690000000000000613e-01,2.830456234976168517e+01,1.228159735353074922e+01
5.700000000000000622e-01,2.827627193497685454e+01,1.228532084416166192e+01
5.710000000000000631e-01,2.824800979646631305e+01,1.228900864724117881e+01
5.720000000000000639e-01,2.821977590596791430e+01,1.229266086230696686e+01
5.730000000000000648e-01,2.819157023524778083e+01,1.229627758866960718e+01
5.740000000000000657e-01,2.816339275610022952e+01,1.229985892541305148e+01
5.750000000000000666e-01,2.813524344034778579e+01,1.230340497139512657e+01
5.760000000000000675e-01,2.810712225984112322e+01,1.230691582524799976e+01
5.769999999999999574e-01,2.807902918645906354e+01,1.231039158537866562e+01
5.779999999999999583e-01,2.805096419210853043e+01,1.231383234996943443e+01
5.789999999999999591e-01,2.802292724872452112e+01,1.231723821697837451e+01
5.799999999999999600e-01,2.799491832827010285e+01,1.232060928413983625e+01
5.809999999999999609e-01,2.796693740273634177e+01,1.232394564896488198e+01
5.819999999999999618e-01,2.793898444414231719e+01,1.232724740874179048e+01
5.829999999999999627e-01,2.791105942453506117e+01,1.233051466053650991e+01
5.839999999999999636e-01,2.788316231598956207e+01,1.233374750119315699e+01
5.849999999999999645e-01,2.785529309060869707e+01,1.233694602733444512e+01
5.859999999999999654e-01,2.782745172052324278e+01,1.234011033536220303e+01
5.869999999999999662e-01,2.779963817789183267e+01,1.234324052145781003e+01
5.879999999999999671e-01,2.777185243490091082e+01,1.234633668158267561e+01
5.889999999999999680e-01,2.774409446376474619e+01,1.234939891147871549e+01
5.899999999999999689e-01,2.771636423672535443e+01,1.235242730666879218e+01
5.909999999999999698e-01,2.768866172605250497e+01,1.235542196245720525e+01
5.919999999999999707e-01,2.766098690404369265e+01,1.235838297393016028e+01
5.929999999999999716e-01,2.763333974302408791e+01,1.236131043595619339e+01
5.939999999999999725e-01,2.760572021534652976e+01,1.236420444318668821e+01
5.949999999999999734e-01,2.757812829339149019e+01,1.236706509005628618e+01
5.959999999999999742e-01,2.755056394956703514e+01,1.236989247078337861e+01
5.969999999999999751e-01,2.752302715630883156e+01,1.237268667937056144e+01
5.979999999999999760e-01,2.749551788608007996e+01,1.237544780960508817e+01
5.989999999999999769e-01,2.746803611137150369e+01,1.237817595505932822e+01
