time,mean_particle_number,variance
7.200000000000000844e-02,4.652654479056040771e+01,3.232157387686129368e+00
7.299999999999999545e-02,4.648004150128976875e+01,3.272156342142352514e+00
7.399999999999999634e-02,4.643358469206449257e+01,3.312028945046677109e+00
7.499999999999999722e-02,4.638717431642777456e+01,3.351775495259971649e+00
7.599999999999999811e-02,4.634081032796924404e+01,3.391396290997363394e+00
7.699999999999999900e-02,4.629449268032489329e+01,3.430891629836423817e+00
7.799999999999999989e-02,4.624822132717709877e+01,3.470261808710347395e+00
7.900000000000000078e-02,4.620199622225447200e+01,3.509507123914318072e+00
8.000000000000000167e-02,4.615581731933191634e+01,3.548627871105964005e+00
8.100000000000000255e-02,4.610968457223053463e+01,3.587624345303538576e+00
8.200000000000000344e-02,4.606359793481755105e+01,3.626496840891377360e+00
8.300000000000000433e-02,4.601755736100636085e+01,3.665245651619898126e+00
8.400000000000000522e-02,4.597156280475637402e+01,3.703871070605600835e+00
8.500000000000000611e-02,4.592561422007300820e+01,3.742373390336069860e+00
8.600000000000000699e-02,4.587971156100768866e+01,3.780752902664517023e+00
8.700000000000000788e-02,4.583385478165774174e+01,3.819009898819331283e+00
8.799999999999999489e-02,4.578804383616641616e+01,3.857144669394983794e+00
8.899999999999999578e-02,4.574227867872272668e+01,3.895157504367034562e+00
8.999999999999999667e-02,4.569655926356153941e+01,3.933048693080309022e+00
9.099999999999999756e-02,4.565088554496342255e+01,3.970818524257992976e+00
9.199999999999999845e-02,4.560525747725463930e+01,4.008467286004361085e+00
9.299999999999999933e-02,4.555967501480714787e+01,4.045995265793408180e+00
9.400000000000000022e-02,4.551413811203847359e+01,4.083402750486129662e+00
9.500000000000000111e-02,4.546864672341169467e+01,4.120690026325519284e+00
9.600000000000000200e-02,4.542320080343543509e+01,4.157857378932476422e+00
9.700000000000000289e-02,4.537780030666375097e+01,4.194905093316720013e+00
9.800000000000000377e-02,4.533244518769617315e+01,4.231833453868603101e+00
9.900000000000000466e-02,4.528713540117755798e+01,4.268642744366843544e+00
1.000000000000000056e-01,4.524187090179810156e+01,4.305333247980343003e+00
1.010000000000000064e-01,4.519665164429333970e+01,4.341905247262047851e+00
1.020000000000000073e-01,4.515147758344396323e+01,4.378359024160545232e+00
1.030000000000000082e-01,4.510634867407594584e+01,4.414694860010740740e+00
1.040000000000000091e-01,4.506126487106036649e+01,4.450913035543635488e+00
1.049999999999999961e-01,4.501622612931340228e+01,4.487013830884507115e+00
1.059999999999999970e-01,4.497123240379632847e+01,4.522997525551090803e+00
1.069999999999999979e-01,4.492628364951541187e+01,4.558864398460855227e+00
1.079999999999999988e-01,4.488137982152186822e+01,4.594614727927819331e+00
1.089999999999999997e-01,4.483652087491189775e+01,4.630248791663007069e+00
1.100000000000000006e-01,4.479170676482654301e+01,4.665766866781950739e+00
1.110000000000000014e-01,4.474693744645167470e+01,4.701169229798324523e+00
1.120000000000000023e-01,4.470221287501799168e+01,4.736456156628491954e+00
1.130000000000000032e-01,4.465753300580089302e+01,4.771627922596735516e+00
1.140000000000000041e-01,4.461289779412053491e+01,4.806684802427071190e+00
1.150000000000000050e-01,4.456830719534169560e+01,4.841627070253480269e+00
1.160000000000000059e-01,4.452376116487373992e+01,4.876454999619454611e+00
1.170000000000000068e-01,4.447925965817069027e+01,4.911168863469583812e+00
1.180000000000000077e-01,4.443480263073098513e+01,4.945768934169564091e+00
1.190000000000000085e-01,4.439039003809764239e+01,4.980255483486189405e+00
1.199999999999999956e-01,4.434602183585801072e+01,5.014628782607815083e+00
1.209999999999999964e-01,4.430169797964390455e+01,5.048889102130033280e+00
1.219999999999999973e-01,4.425741842513148327e+01,5.083036712065677420e+00
1.229999999999999982e-01,4.421318312804115891e+01,5.117071881845504322e+00
1.239999999999999991e-01,4.416899204413766711e+01,5.150994880313419344e+00
1.250000000000000000e-01,4.412484512922989666e+01,5.184805975736708206e+00
1.260000000000000009e-01,4.408074233917093210e+01,5.218505435800125269e+00
1.270000000000000018e-01,4.403668362985797557e+01,5.252093527610895762e+00
1.280000000000000027e-01,4.399266895723231130e+01,5.285570517697124160e+00
1.290000000000000036e-01,4.394869827727927714e+01,5.318936672010295297e+00
1.300000000000000044e-01,4.390477154602819354e+01,5.352192255926183861e+00
1.310000000000000053e-01,4.386088871955229962e+01,5.385337534250538738e+00
1.320000000000000062e-01,4.381704975396879576e+01,5.418372771209760685e+00
1.330000000000000071e-01,4.377325460543869440e+01,5.451298230463180516e+00
1.340000000000000080e-01,4.372950323016682717e+01,5.484114175099875865e+00
1.350000000000000089e-01,4.368579558440185195e+01,5.516820867635033210e+00
1.360000000000000098e-01,4.364213162443609662e+01,5.549418570019724939e+00
1.370000000000000107e-01,4.359851130660560870e+01,5.581907543635907132e+00
1.380000000000000115e-01,4.355493458729004175e+01,5.614288049303468142e+00
1.390000000000000124e-01,4.351140142291271218e+01,5.646560347270906277e+00
1.400000000000000133e-01,4.346791176994042161e+01,5.678724697228972218e+00
1.410000000000000142e-01,4.342446558488352792e+01,5.710781358303847810e+00
1.420000000000000151e-01,4.338106282429583871e+01,5.742730589060329294e+00
1.430000000000000160e-01,4.333770344477457570e+01,5.774572647504783163e+00
1.440000000000000169e-01,4.329438740296037480e+01,5.806307791082872427e+00
1.449999999999999900e-01,4.325111465553720080e+01,5.837936276683194592e+00
1.459999999999999909e-01,4.320788515923226925e+01,5.869458360638873273e+00
1.469999999999999918e-01,4.316469887081609613e+01,5.900874298725739209e+00
1.479999999999999927e-01,4.312155574710241268e+01,5.932184346166650357e+00
1.489999999999999936e-01,4.307845574494805163e+01,5.963388757632856141e+00
1.499999999999999944e-01,4.303539882125302540e+01,5.994487787240814214e+00
1.509999999999999953e-01,4.299238493296041241e+01,6.025481688557192683e+00
1.519999999999999962e-01,4.294941403705630023e+01,6.056370714600689098e+00
1.529999999999999971e-01,4.290648609056982821e+01,6.087155117837482976e+00
1.539999999999999980e-01,4.286360105057300984e+01,6.117835150192604488e+00
1.549999999999999989e-01,4.282075887418080384e+01,6.148411063039930013e+00
1.559999999999999998e-01,4.277795951855105727e+01,6.178883107208321235e+00
1.570000000000000007e-01,4.273520294088437055e+01,6.209251532987309474e+00
1.580000000000000016e-01,4.269248909842422535e+01,6.239516590115499639e+00
1.590000000000000024e-01,4.264981794845670748e+01,6.269678527799214862e+00
1.600000000000000033e-01,4.260718944831071298e+01,6.299737594697035092e+00
1.610000000000000042e-01,4.256460355535768514e+01,6.329694038935258504e+00
1.620000000000000051e-01,4.252206022701177091e+01,6.359548108092894836e+00
1.630000000000000060e-01,4.247955942072963609e+01,6.389300049216672051e+00
1.640000000000000069e-01,4.243710109401046537e+01,6.418950108817853106e+00
1.650000000000000078e-01,4.239468520439593391e+01,6.448498532871326461e+00
1.660000000000000087e-01,4.235231170947012203e+01,6.477945566819244050e+00
1.670000000000000095e-01,4.230998056685953657e+01,6.507291455571248662e+00
1.680000000000000104e-01,4.226769173423308246e+01,6.536536443500381210e+00
1.690000000000000113e-01,4.222544516930187086e+01,6.565680774457405278e+00
1.700000000000000122e-01,4.218324082981932577e+01,6.594724691759438429e+00
1.710000000000000131e-01,4.214107867358114135e+01,6.623668438192908070e+00
1.720000000000000140e-01,4.209895865842513274e+01,6.652512256020600034e+00
1.730000000000000149e-01,4.205688074223130002e+01,6.681256386976883732e+00
1.740000000000000158e-01,4.201484488292170028e+01,6.709901072273396494e+00
1.750000000000000167e-01,4.197285103846050447e+01,6.738446552595178218e+00
1.759999999999999898e-01,4.193089916685384821e+01,6.766893068106355713e+00
1.769999999999999907e-01,4.188898922614983178e+01,6.795240858449915322e+00
1.779999999999999916e-01,4.184712117443854140e+01,6.823490162746111309e+00
1.789999999999999925e-01,4.180529496985192139e+01,6.851641219595194343e+00
1.799999999999999933e-01,4.176351057056374572e+01,6.879694267081504222e+00
1.809999999999999942e-01,4.172176793478961798e+01,6.907649542770514017e+00
1.819999999999999951e-01,4.168006702078690751e+01,6.935507283710876436e+00
1.829999999999999960e-01,4.163840778685469957e+01,6.963267726435105942e+00
1.839999999999999969e-01,4.159679019133373146e+01,6.990931106966172592e+00
1.849999999999999978e-01,4.155521419260642091e+01,7.018497660807724969e+00
1.859999999999999987e-01,4.151367974909678793e+01,7.045967622953639875e+00
1.869999999999999996e-01,4.147218681927033401e+01,7.073341227890750815e+00
1.880000000000000004e-01,4.143073536163417714e+01,7.100618709588161437e+00
1.890000000000000013e-01,4.138932533473683861e+01,7.127800301511115322e+00
1.900000000000000022e-01,4.134795669716824307e+01,7.154886236619404372e+00
1.910000000000000031e-01,4.130662940755983925e+01,7.181876747358273860e+00
1.920000000000000040e-01,4.126534342458427318e+01,7.208772065674565965e+00
1.930000000000000049e-01,4.122409870695555156e+01,7.235572423007170073e+00
1.940000000000000058e-01,4.118289521342899917e+01,7.262278050290660758e+00
1.950000000000000067e-01,4.114173290280105277e+01,7.288889177961891619e+00
1.960000000000000075e-01,4.110061173390946720e+01,7.315406035945898111e+00
1.970000000000000084e-01,4.105953166563305246e+01,7.341828853677725419e+00
1.980000000000000093e-01,4.101849265689168789e+01,7.368157860090377653e+00
1.990000000000000102e-01,4.097749466664642171e+01,7.394393283613453605e+00
2.000000000000000111e-01,4.093653765389923649e+01,7.420535352184060685e+00
2.010000000000000120e-01,4.089562157769311312e+01,7.446584293243176944e+00
2.020000000000000129e-01,4.085474639711198108e+01,7.472540333732240470e+00
2.030000000000000138e-01,4.081391207128064025e+01,7.498403700103153824e+00
2.040000000000000147e-01,4.077311855936476803e+01,7.524174618311690210e+00
2.050000000000000155e-01,4.073236582057086963e+01,7.549853313821358824e+00
2.060000000000000164e-01,4.069165381414617855e+01,7.575440011607042834e+00
2.070000000000000173e-01,4.065098249937870634e+01,7.600934936148405541e+00
2.080000000000000182e-01,4.061035183559710759e+01,7.626338311443532803e+00
2.089999999999999913e-01,4.056976178217071549e+01,7.651650360995745359e+00
2.099999999999999922e-01,4.052921229850949913e+01,7.676871307822693780e+00
2.109999999999999931e-01,4.048870334406396410e+01,7.702001374457722704e+00
2.119999999999999940e-01,4.044823487832513820e+01,7.727040782948051856e+00
2.129999999999999949e-01,4.040780686082456441e+01,7.751989754856140280e+00
2.139999999999999958e-01,4.036741925113422980e+01,7.776848511262642205e+00
2.149999999999999967e-01,4.032707200886648735e+01,7.801617272766634414e+00
2.159999999999999976e-01,4.028676509367412706e+01,7.826296259482205642e+00
2.169999999999999984e-01,4.024649846525022667e+01,7.850885691046869397e+00
2.179999999999999993e-01,4.020627208332813751e+01,7.875385786620427098e+00
2.190000000000000002e-01,4.016608590768148446e+01,7.899796764880875344e+00
2.200000000000000011e-01,4.012593989812408068e+01,7.924118844031454501e+00
2.210000000000000020e-01,4.008583401450991346e+01,7.948352241797920215e+00
2.220000000000000029e-01,4.004576821673311571e+01,7.972497175431271899e+00
2.230000000000000038e-01,4.000574246472785944e+01,7.996553861709344346e+00
2.240000000000000047e-01,3.996575671846841260e+01,8.020522516936125612e+00
2.250000000000000056e-01,3.992581093796901115e+01,8.044403356943803374e+00
2.260000000000000064e-01,3.988590508328385908e+01,8.068196597093901801e+00
2.270000000000000073e-01,3.984603911450712843e+01,8.091902452274325697e+00
2.280000000000000082e-01,3.980621299177283845e+01,8.115521136908910194e+00
2.290000000000000091e-01,3.976642667525484853e+01,8.139052864950599542e+00
2.300000000000000100e-01,3.972668012516682978e+01,8.162497849885539836e+00
2.310000000000000109e-01,3.968697330176229343e+01,8.185856304729441035e+00
2.320000000000000118e-01,3.964730616533433505e+01,8.209128442042811002e+00
2.330000000000000127e-01,3.960767867621585481e+01,8.232314473912310859e+00
2.340000000000000135e-01,3.956809079477935143e+01,8.255414611964397409e+00
2.350000000000000144e-01,3.952854248143695060e+01,8.278429067363958893e+00
2.360000000000000153e-01,3.948903369664029128e+01,8.301358050810449640e+00
2.370000000000000162e-01,3.944956440088057548e+01,8.324201772487185735e+00
2.380000000000000171e-01,3.941013455468857529e+01,8.346960442261433855e+00
2.390000000000000180e-01,3.937074411863441270e+01,8.369634269448624764e+00
2.399999999999999911e-01,3.933139305332768032e+01,8.392223462910351373e+00
2.409999999999999920e-01,3.929208131941726378e+01,8.414728231050048635e+00
2.419999999999999929e-01,3.925280887759144122e+01,8.437148781823680110e+00
2.429999999999999938e-01,3.921357568857776243e+01,8.459485322724731304e+00
2.439999999999999947e-01,3.917438171314305606e+01,8.481738060801944812e+00
2.449999999999999956e-01,3.913522691209331583e+01,8.503907202629534368e+00
2.459999999999999964e-01,3.909611124627367218e+01,8.525992954303319493e+00
2.469999999999999973e-01,3.905703467656853434e+01,8.547995521581924550e+00
2.479999999999999982e-01,3.901799716390138428e+01,8.569915109756720994e+00
2.489999999999999991e-01,3.897899866923455647e+01,8.591751923455603901e+00
2.500000000000000000e-01,3.894003915356962153e+01,8.613506167096829813e+00
2.510000000000000009e-01,3.890111857794720152e+01,8.635178044731674163e+00
2.520000000000000018e-01,3.886223690344650805e+01,8.656767759602644219e+00
2.530000000000000027e-01,3.882339409118589657e+01,8.678275514718734485e+00
2.540000000000000036e-01,3.878459010232270288e+01,8.699701512828596606e+00
2.550000000000000044e-01,3.874582489805286656e+01,8.721045955946237882e+00
2.560000000000000053e-01,3.870709843961106600e+01,8.742309045625461295e+00
2.570000000000000062e-01,3.866841068827095995e+01,8.763490983249539568e+00
2.580000000000000071e-01,3.862976160534483938e+01,8.784591969679013346e+00
2.590000000000000080e-01,3.859115115218346403e+01,8.805612205031593476e+00
2.600000000000000089e-01,3.855257929017641771e+01,8.826551889320398914e+00
2.610000000000000098e-01,3.851404598075199459e+01,8.847411222189293767e+00
2.620000000000000107e-01,3.847555118537671603e+01,8.868190402440859543e+00
2.630000000000000115e-01,3.843709486555575694e+01,8.888889628695778811e+00
2.640000000000000124e-01,3.839867698283296704e+01,8.909509099307570068e+00
2.650000000000000133e-01,3.836029749879035222e+01,8.930049011882147170e+00
2.660000000000000142e-01,3.832195637504833741e+01,8.950509563621835696e+00
2.670000000000000151e-01,3.828365357326592289e+01,8.970890951545925418e+00
2.680000000000000160e-01,3.824538905514036458e+01,8.991193372132556760e+00
2.690000000000000169e-01,3.820716278240696795e+01,9.011417021166835184e+00
2.700000000000000178e-01,3.816897471683950016e+01,9.031562094331320623e+00
2.710000000000000187e-01,3.813082482025006215e+01,9.051628786927039982e+00
2.720000000000000195e-01,3.809271305448854150e+01,9.071617293435565443e+00
2.730000000000000204e-01,3.805463938144318803e+01,9.091527808175442260e+00
2.740000000000000213e-01,3.801660376304048583e+01,9.111360525198506366e+00
2.750000000000000222e-01,3.797860616124471989e+01,9.131115637795574003e+00
2.760000000000000231e-01,3.794064653805819631e+01,9.150793338903895346e+00
2.770000000000000240e-01,3.790272485552140580e+01,9.170393821273364665e+00
2.780000000000000249e-01,3.786484107571272517e+01,9.189917277086578906e+00
2.790000000000000258e-01,3.782699516074813317e+01,9.209363897898128926e+00
2.800000000000000266e-01,3.778918707278189970e+01,9.228733875141642784e+00
2.810000000000000275e-01,3.775141677400596052e+01,9.248027399868533394e+00
2.820000000000000284e-01,3.771368422664988884e+01,9.267244662319626514e+00
2.830000000000000293e-01,3.767598939298112271e+01,9.286385852605008040e+00
2.840000000000000302e-01,3.763833223530500049e+01,9.305451160551001522e+00
2.850000000000000311e-01,3.760071271596423514e+01,9.324440775230641520e+00
2.860000000000000320e-01,3.756313079733921967e+01,9.343354885411145005e+00
2.870000000000000329e-01,3.752558644184819769e+01,9.362193679656229506e+00
2.880000000000000338e-01,3.748807961194678029e+01,9.380957345948672810e+00
2.889999999999999791e-01,3.745061027012803123e+01,9.399646071683264381e+00
2.899999999999999800e-01,3.741317837892268727e+01,9.418260044139287857e+00
2.909999999999999809e-01,3.737578390089891656e+01,9.436799450196986072e+00
2.919999999999999818e-01,3.733842679866208414e+01,9.455264475963986115e+00
2.929999999999999827e-01,3.730110703485512857e+01,9.473655307426497529e+00
2.939999999999999836e-01,3.726382457215841981e+01,9.491972130285375897e+00
2.949999999999999845e-01,3.722657937328936129e+01,9.510215129481366603e+00
2.959999999999999853e-01,3.718937140100268124e+01,9.528384489682139247e+00
2.969999999999999862e-01,3.715220061809059615e+01,9.546480395352773485e+00
2.979999999999999871e-01,3.711506698738225651e+01,9.564503030354444491e+00
2.989999999999999880e-01,3.707797047174388894e+01,9.582452578026504852e+00
2.999999999999999889e-01,3.704091103407912300e+01,9.600329221574611438e+00
3.009999999999999898e-01,3.700388863732856493e+01,9.618133143795830620e+00
3.019999999999999907e-01,3.696690324446964127e+01,9.635864526745081093e+00
3.029999999999999916e-01,3.692995481851700390e+01,9.653523552369733807e+00
3.039999999999999925e-01,3.689304332252237373e+01,9.671110402322710797e+00
3.049999999999999933e-01,3.685616871957411433e+01,9.688625257498870269e+00
3.059999999999999942e-01,3.681933097279755174e+01,9.706068298564559882e+00
3.069999999999999951e-01,3.678253004535512360e+01,9.723439705970122304e+00
3.079999999999999960e-01,3.674576590044582503e+01,9.740739659544715323e+00
3.089999999999999969e-01,3.670903850130538615e+01,9.757968338644104733e+00
3.099999999999999978e-01,3.667234781120655640e+01,9.775125922482175156e+00
3.109999999999999987e-01,3.663569379345869237e+01,9.792212589851715165e+00
3.119999999999999996e-01,3.659907641140753753e+01,9.809228518850432010e+00
3.130000000000000004e-01,3.656249562843583334e+01,9.826173887470304180e+00
3.140000000000000013e-01,3.652595140796292839e+01,9.843048873397947318e+00
3.150000000000000022e-01,3.648944371344440896e+01,9.859853653572827170e+00
3.160000000000000031e-01,3.645297250837258218e+01,9.876588404727954185e+00
3.170000000000000040e-01,3.641653775627640499e+01,9.893253303380561192e+00
3.180000000000000049e-01,3.638013942072101514e+01,9.909848525415782206e+00
3.190000000000000058e-01,3.634377746530800124e+01,9.926374246296518322e+00
3.200000000000000067e-01,3.630745185367548800e+01,9.942830641341743103e+00
3.210000000000000075e-01,3.627116254949795859e+01,9.959217885422503969e+00
3.220000000000000084e-01,3.623490951648592073e+01,9.975536152746371954e+00
3.230000000000000093e-01,3.619869271838636138e+01,9.991785617432697109e+00
3.240000000000000102e-01,3.616251211898266860e+01,1.000796645328000523e+01
3.250000000000000111e-01,3.612636768209404892e+01,1.002407883335399674e+01
3.260000000000000120e-01,3.609025937157606023e+01,1.004012293054779548e+01
3.270000000000000129e-01,3.605418715132056917e+01,1.005609891752965268e+01
3.280000000000000138e-01,3.601815098525521108e+01,1.007200696631866776e+01
3.290000000000000147e-01,3.598215083734374531e+01,1.008784724855627246e+01
3.300000000000000155e-01,3.594618667158616176e+01,1.010361993573292239e+01
3.310000000000000164e-01,3.591025845201831856e+01,1.011932519888114257e+01
3.320000000000000173e-01,3.587436614271182833e+01,1.013496320841409215e+01
3.330000000000000182e-01,3.583850970777446321e+01,1.015053413465375343e+01
3.340000000000000191e-01,3.580268911134988485e+01,1.016603814759969282e+01
3.350000000000000200e-01,3.576690431761733890e+01,1.018147541652274413e+01
3.360000000000000209e-01,3.573115529079206709e+01,1.019684611054276502e+01
3.370000000000000218e-01,3.569544199512512250e+01,1.021215039855951545e+01
3.380000000000000226e-01,3.565976439490314220e+01,1.022738844880814213e+01
3.390000000000000235e-01,3.562412245444846803e+01,1.024256042919796528e+01
3.400000000000000244e-01,3.558851613811924608e+01,1.025766650748141728e+01
3.410000000000000253e-01,3.555294541030921351e+01,1.027270685092639724e+01
3.420000000000000262e-01,3.551741023544742859e+01,1.028768162622918680e+01
3.430000000000000271e-01,3.548191057799884618e+01,1.030259099998829697e+01
3.440000000000000280e-01,3.544644640246391276e+01,1.031743513847118265e+01
3.450000000000000289e-01,3.541101767337828221e+01,1.033221420724112249e+01
3.460000000000000298e-01,3.537562435531319238e+01,1.034692837173884072e+01
3.470000000000000306e-01,3.534026641287552195e+01,1.036157779716154437e+01
3.480000000000000315e-01,3.530494381070719356e+01,1.037616264804364619e+01
3.490000000000000324e-01,3.526965651348554331e+01,1.039068308863079437e+01
3.500000000000000333e-01,3.523440448592337759e+01,1.040513928300401858e+01
3.510000000000000342e-01,3.519918769276871728e+01,1.041953139474412637e+01
3.519999999999999796e-01,3.516400609880457750e+01,1.043385958691396809e+01
3.529999999999999805e-01,3.512885966884945788e+01,1.044812402247566752e+01
3.539999999999999813e-01,3.509374836775706541e+01,1.046232486404119300e+01
3.549999999999999822e-01,3.505867216041583845e+01,1.047646227354744042e+01
3.559999999999999831e-01,3.502363101174968563e+01,1.049053641281011551e+01
3.569999999999999840e-01,3.498862488671755955e+01,1.050454744340891011e+01
3.579999999999999849e-01,3.495365375031321520e+01,1.051849552625685646e+01
3.589999999999999858e-01,3.491871756756544443e+01,1.053238082202119585e+01
3.599999999999999867e-01,3.488381630353822516e+01,1.054620349119318234e+01
3.609999999999999876e-01,3.484894992333025954e+01,1.055996369374679489e+01
3.619999999999999885e-01,3.481411839207500947e+01,1.057366158917943721e+01
3.629999999999999893e-01,3.477932167494110161e+01,1.058729733688073793e+01
3.639999999999999902e-01,3.474455973713182289e+01,1.060087109588789644e+01
3.649999999999999911e-01,3.470983254388512762e+01,1.061438302457827376e+01
3.659999999999999920e-01,3.467514006047380093e+01,1.062783328123896354e+01
3.669999999999999929e-01,3.464048225220556532e+01,1.064122202389467020e+01
3.679999999999999938e-01,3.460585908442242697e+01,1.065454940991958210e+01
3.689999999999999947e-01,3.457127052250115895e+01,1.066781559646642563e+01
3.699999999999999956e-01,3.453671653185338641e+01,1.068102074050898409e+01
3.709999999999999964e-01,3.450219707792504664e+01,1.069416499848875901e+01
3.719999999999999973e-01,3.446771212619657376e+01,1.070724852641887992e+01
3.729999999999999982e-01,3.443326164218311902e+01,1.072027148019674314e+01
3.739999999999999991e-01,3.439884559143428078e+01,1.073323401535253652e+01
3.750000000000000000e-01,3.436446393953379186e+01,1.074613628678707755e+01
3.760000000000000009e-01,3.433011665210008800e+01,1.075897844931114378e+01
3.770000000000000018e-01,3.429580369478601654e+01,1.077176065747858047e+01
3.780000000000000027e-01,3.426152503327840293e+01,1.078448306519476318e+01
3.790000000000000036e-01,3.422728063329865478e+01,1.079714582617179985e+01
3.800000000000000044e-01,3.419307046060245625e+01,1.080974909394603856e+01
3.810000000000000053e-01,3.415889448097959757e+01,1.082229302149630712e+01
3.820000000000000062e-01,3.412475266025397502e+01,1.083477776142012772e+01
3.830000000000000071e-01,3.409064496428387514e+01,1.084720346619246811e+01
3.840000000000000080e-01,3.405657135896166210e+01,1.085957028790789991e+01
3.850000000000000089e-01,3.402253181021355743e+01,1.087187837806936841e+01
3.860000000000000098e-01,3.398852628400008768e+01,1.088412788809500853e+01
3.870000000000000107e-01,3.395455474631584991e+01,1.089631896913920173e+01
