time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
3.788000000000000256e+00,9.995479817545394052e-01,9.954455297879497566e-01,9.949937158629833522e-01,1.319053891208023799e-01,9.139823931235439847e-02,1.604763840211658743e-01,9.958938367509688749e-01
3.789000000000000146e+00,9.995479817607697548e-01,9.954455298110355121e-01,9.949937158922939062e-01,1.319047071884120181e-01,9.158429432727674402e-02,1.605818630664309077e-01,9.958938367678906722e-01
3.790000000000000036e+00,9.995479817678475376e-01,9.954455298374987882e-01,9.949937159258284147e-01,1.319041561060065315e-01,9.177047637912617850e-02,1.606876682663903044e-01,9.958938367873517716e-01
3.790999999999999925e+00,9.995479817759768126e-01,9.954455298674705910e-01,9.949937159639221651e-01,1.319037361330556712e-01,9.195678522580401359e-02,1.607937994915333291e-01,9.958938368092808968e-01
3.792000000000000259e+00,9.995479817850990711e-01,9.954455299014420833e-01,9.949937160070078113e-01,1.319034475275478180e-01,9.214322062482935283e-02,1.609002566087715802e-01,9.958938368342276082e-01
3.793000000000000149e+00,9.995479817953382140e-01,9.954455299395460477e-01,9.949937160553414817e-01,1.319032905459786853e-01,9.232978233336522345e-02,1.610070394814570593e-01,9.958938368622016757e-01
3.794000000000000039e+00,9.995479818067914968e-01,9.954455299819611191e-01,9.949937161091997329e-01,1.319032654433945906e-01,9.251647010821771600e-02,1.611141479694299106e-01,9.958938368932858110e-01
3.794999999999999929e+00,9.995479818194270560e-01,9.954455300288090891e-01,9.949937161686717157e-01,1.319033724733310042e-01,9.270328370584482447e-02,1.612215819289856966e-01,9.958938369276328917e-01
3.796000000000000263e+00,9.995479818332950739e-01,9.954455300802262929e-01,9.949937162339443919e-01,1.319036118878646746e-01,9.289022288237355762e-02,1.613293412129407634e-01,9.958938369653299594e-01
3.797000000000000153e+00,9.995479818483380408e-01,9.954455301362512554e-01,9.949937163049987765e-01,1.319039839375872047e-01,9.307728739359391601e-02,1.614374256706199440e-01,9.958938370064726042e-01
3.798000000000000043e+00,9.995479818646783032e-01,9.954455301967323200e-01,9.949937163818052266e-01,1.319044888716015829e-01,9.326447699497832089e-02,1.615458351478777921e-01,9.958938370507874893e-01
3.798999999999999932e+00,9.995479818821804141e-01,9.954455302615781154e-01,9.949937164641373677e-01,1.319051269375502988e-01,9.345179144169406260e-02,1.616545694871417693e-01,9.958938370983179134e-01
3.800000000000000266e+00,9.995479819008046274e-01,9.954455303306453118e-01,9.949937165518119020e-01,1.319058983815647179e-01,9.363923048859505716e-02,1.617636285273791330e-01,9.958938371489595154e-01
3.801000000000000156e+00,9.995479819204928784e-01,9.954455304036970986e-01,9.949937166445341763e-01,1.319068034483278362e-01,9.382679389025359862e-02,1.618730121041797310e-01,9.958938372025331054e-01
3.802000000000000046e+00,9.995479819411634548e-01,9.954455304803002669e-01,9.949937167417892692e-01,1.319078423810100820e-01,9.401448140094259553e-02,1.619827200497064856e-01,9.958938372586860766e-01
3.802999999999999936e+00,9.995479819626794660e-01,9.954455305602677440e-01,9.949937168432533285e-01,1.319090154213142241e-01,9.420229277466750373e-02,1.620927521927636450e-01,9.958938373173672476e-01
3.804000000000000270e+00,9.995479819849679703e-01,9.954455306429547123e-01,9.949937169482085952e-01,1.319103228094572200e-01,9.439022776516027557e-02,1.622031083587920919e-01,9.958938373780035214e-01
3.805000000000000160e+00,9.995479820079199440e-01,9.954455307279117537e-01,9.949937170560969601e-01,1.319117647841625551e-01,9.457828612589475048e-02,1.623137883698850814e-01,9.958938374402532823e-01
3.806000000000000050e+00,9.995479820313215580e-01,9.954455308146108461e-01,9.949937171661764612e-01,1.319133415826740652e-01,9.476646761008569730e-02,1.624247920448127769e-01,9.958938375038002278e-01
3.806999999999999940e+00,9.995479820549989514e-01,9.954455309025705967e-01,9.949937172777921779e-01,1.319150534407468323e-01,9.495477197070915920e-02,1.625361191990397913e-01,9.958938375683352717e-01
3.808000000000000274e+00,9.995479820788674141e-01,9.954455309910201777e-01,9.949937173900884613e-01,1.319169005926425775e-01,9.514319896049894254e-02,1.626477696447332921e-01,9.958938376331708531e-01
3.809000000000000163e+00,9.995479821027182243e-01,9.954455310793197675e-01,9.949937175022174340e-01,1.319188832711371828e-01,9.533174833195807996e-02,1.627597431907893688e-01,9.958938376978739848e-01
3.810000000000000053e+00,9.995479821263593134e-01,9.954455311669021533e-01,9.949937176134194816e-01,1.319210017075069241e-01,9.552041983737100117e-02,1.628720396428425254e-01,9.958938377620671911e-01
3.810999999999999943e+00,9.995479821495796280e-01,9.954455312531319544e-01,9.949937177228487251e-01,1.319232561315398788e-01,9.570921322880579507e-02,1.629846588032900778e-01,9.958938378253245904e-01
3.812000000000000277e+00,9.995479821722889069e-01,9.954455313371952663e-01,9.949937178296007767e-01,1.319256467715311520e-01,9.589812825812410457e-02,1.630976004713080574e-01,9.958938378869207630e-01
3.813000000000000167e+00,9.995479821942349075e-01,9.954455314185325365e-01,9.949937179328641745e-01,1.319281738542742166e-01,9.608716467698268093e-02,1.632108644428586774e-01,9.958938379465460677e-01
3.814000000000000057e+00,9.995479822152846250e-01,9.954455314966064172e-01,9.949937180319686769e-01,1.319308376050676856e-01,9.627632223684545743e-02,1.633244505107170064e-01,9.958938380037946070e-01
3.814999999999999947e+00,9.995479822352921762e-01,9.954455315707452234e-01,9.949937181260969377e-01,1.319336382477126479e-01,9.646560068899630302e-02,1.634383584644902021e-01,9.958938380581392469e-01
3.816000000000000281e+00,9.995479822540642711e-01,9.954455316404666743e-01,9.949937182145736081e-01,1.319365760045033142e-01,9.665499978453251373e-02,1.635525880906201213e-01,9.958938381092889980e-01
3.817000000000000171e+00,9.995479822715656049e-01,9.954455317052900432e-01,9.949937182968825455e-01,1.319396510962430324e-01,9.684451927438521290e-02,1.636671391724225100e-01,9.958938381567977727e-01
3.818000000000000060e+00,9.995479822876223164e-01,9.954455317648555068e-01,9.949937183724900658e-01,1.319428637422237482e-01,9.703415890932376442e-02,1.637820114900867818e-01,9.958938382004776102e-01
3.818999999999999950e+00,9.995479823021760080e-01,9.954455318188626389e-01,9.949937184410377888e-01,1.319462141602376626e-01,9.722391843995011051e-02,1.638972048206966126e-01,9.958938382400863709e-01
3.820000000000000284e+00,9.995479823152153553e-01,9.954455318670054620e-01,9.949937185022081909e-01,1.319497025665734014e-01,9.741379761671463411e-02,1.640127189382501183e-01,9.958938382753287355e-01
3.821000000000000174e+00,9.995479823265963626e-01,9.954455319093163945e-01,9.949937185558899166e-01,1.319533291760165705e-01,9.760379618994012574e-02,1.641285536136889156e-01,9.958938383063802302e-01
3.822000000000000064e+00,9.995479823363944138e-01,9.954455319456828599e-01,9.949937186020454405e-01,1.319570942018506443e-01,9.779391390979587373e-02,1.642447086148977053e-01,9.958938383330531163e-01
3.822999999999999954e+00,9.995479823446599132e-01,9.954455319761699172e-01,9.949937186407906697e-01,1.319609978558380081e-01,9.798415052631989641e-02,1.643611837067164849e-01,9.958938383553628260e-01
3.824000000000000288e+00,9.995479823513674367e-01,9.954455320010623387e-01,9.949937186723843974e-01,1.319650403482496570e-01,9.817450578945395578e-02,1.644779786509996400e-01,9.958938383736191113e-01
3.825000000000000178e+00,9.995479823566087996e-01,9.954455320206149205e-01,9.949937186971736791e-01,1.319692218878580348e-01,9.836497944898782431e-02,1.645950932065913808e-01,9.958938383879863965e-01
3.826000000000000068e+00,9.995479823605751823e-01,9.954455320351845993e-01,9.949937187157060769e-01,1.319735426819225454e-01,9.855557125463548784e-02,1.647125271293740090e-01,9.958938383986317699e-01
3.826999999999999957e+00,9.995479823633103278e-01,9.954455320454052014e-01,9.949937187286593820e-01,1.319780029362046803e-01,9.874628095598945998e-02,1.648302801722670852e-01,9.958938384061465365e-01
3.828000000000000291e+00,9.995479823650175177e-01,9.954455320517783257e-01,9.949937187367382530e-01,1.319826028549576646e-01,9.893710830256567668e-02,1.649483520852605967e-01,9.958938384108307895e-01
3.829000000000000181e+00,9.995479823659184637e-01,9.954455320549929764e-01,9.949937187408529615e-01,1.319873426409403638e-01,9.912805304379555815e-02,1.650667426154358297e-01,9.958938384131539312e-01
3.830000000000000071e+00,9.995479823661470586e-01,9.954455320558782683e-01,9.949937187419665152e-01,1.319922224954262202e-01,9.931911492902061045e-02,1.651854515069838270e-01,9.958938384138129596e-01
3.830999999999999961e+00,9.995479823662440921e-01,9.954455320562358711e-01,9.949937187424210405e-01,1.319972426179974734e-01,9.951029370758586456e-02,1.653044785011116569e-01,9.958938384140745281e-01
3.832000000000000295e+00,9.995479823665854857e-01,9.954455320574935318e-01,9.949937187440200947e-01,1.320024032067587672e-01,9.970158912895527026e-02,1.654238233362980148e-01,9.958938384149946810e-01
3.833000000000000185e+00,9.995479823672605013e-01,9.954455320599102652e-01,9.949937187471110667e-01,1.320077044585152848e-01,9.989300094259936924e-02,1.655434857483823741e-01,9.958938384167433933e-01
3.834000000000000075e+00,9.995479823682208442e-01,9.954455320636124149e-01,9.949937187517725601e-01,1.320131465685814021e-01,1.000845288979521769e-01,1.656634654704011167e-01,9.958938384194955251e-01
3.834999999999999964e+00,9.995479823695576638e-01,9.954455320684999498e-01,9.949937187579958042e-01,1.320187297308297592e-01,1.002761727444471396e-01,1.657837622326628069e-01,9.958938384230605623e-01
3.836000000000000298e+00,9.995479823711549416e-01,9.954455320744939328e-01,9.949937187655857329e-01,1.320244541376487668e-01,1.004679322314967066e-01,1.659043757627168270e-01,9.958938384274744759e-01
3.837000000000000188e+00,9.995479823729974678e-01,9.954455320814054042e-01,9.949937187743379541e-01,1.320303199799470750e-01,1.006598071085235968e-01,1.660253057853904035e-01,9.958938384325629611e-01
3.838000000000000078e+00,9.995479823750479387e-01,9.954455320889646908e-01,9.949937187839459352e-01,1.320363274471680892e-01,1.008517971249463102e-01,1.661465520228064263e-01,9.958938384380936482e-01
3.838999999999999968e+00,9.995479823772717154e-01,9.954455320970813093e-01,9.949937187942843320e-01,1.320424767272632138e-01,1.010439020302228846e-01,1.662681141944032659e-01,9.958938384440101377e-01
3.839999999999999858e+00,9.995479823795607732e-01,9.954455321055502015e-01,9.949937188050402836e-01,1.320487680066867175e-01,1.012361215738196291e-01,1.663899920169267799e-01,9.958938384502143970e-01
3.841000000000000192e+00,9.995479823818487208e-01,9.954455321142007262e-01,9.949937188159765356e-01,1.320552014704372279e-01,1.014284555052572118e-01,1.665121852045060025e-01,9.958938384566013990e-01
3.842000000000000082e+00,9.995479823842214895e-01,9.954455321228352638e-01,9.949937188269818433e-01,1.320617773019996666e-01,1.016209035740977956e-01,1.666346934686142589e-01,9.958938384628884810e-01
3.842999999999999972e+00,9.995479823865084379e-01,9.954455321314851224e-01,9.949937188379164299e-01,1.320684956833850510e-01,1.018134655299531843e-01,1.667575165181205965e-01,9.958938384692758161e-01
3.843999999999999861e+00,9.995479823888037130e-01,9.954455321400009771e-01,9.949937188487256723e-01,1.320753567951133967e-01,1.020061411225015174e-01,1.668806540593013310e-01,9.958938384755210427e-01
3.845000000000000195e+00,9.995479823910790040e-01,9.954455321485209396e-01,9.949937188595187054e-01,1.320823608162161877e-01,1.021989301015040902e-01,1.670041057958673025e-01,9.958938384817899170e-01
3.846000000000000085e+00,9.995479823934101393e-01,9.954455321569924964e-01,9.949937188703192881e-01,1.320895079242496717e-01,1.023918322167916423e-01,1.671278714289810563e-01,9.958938384879550965e-01
3.846999999999999975e+00,9.995479823957129639e-01,9.954455321657131872e-01,9.949937188813405831e-01,1.320967982952764019e-01,1.025848472182921689e-01,1.672519506572741899e-01,9.958938384943974986e-01
3.847999999999999865e+00,9.995479823981262557e-01,9.954455321747043284e-01,9.949937188927430176e-01,1.321042321038737588e-01,1.027779748560292555e-01,1.673763431768681420e-01,9.958938385010012162e-01
3.849000000000000199e+00,9.995479824007138525e-01,9.954455321842832216e-01,9.949937189049070652e-01,1.321118095231558487e-01,1.029712148801458088e-01,1.675010486814210442e-01,9.958938385080200462e-01
3.850000000000000089e+00,9.995479824035323757e-01,9.954455321947189850e-01,9.949937189181589092e-01,1.321195307247398643e-01,1.031645670408917886e-01,1.676260668621087080e-01,9.958938385156674844e-01
3.850999999999999979e+00,9.995479824066252350e-01,9.954455322063149314e-01,9.949937189328449394e-01,1.321273958787822778e-01,1.033580310886422493e-01,1.677513974076794145e-01,9.958938385242036562e-01
3.851999999999999869e+00,9.995479824101439759e-01,9.954455322193719313e-01,9.949937189494173495e-01,1.321354051539491148e-01,1.035516067739151169e-01,1.678770400044563293e-01,9.958938385337793298e-01
3.853000000000000203e+00,9.995479824141297875e-01,9.954455322342818935e-01,9.949937189683095706e-01,1.321435587174584481e-01,1.037452938473643893e-01,1.680029943363818834e-01,9.958938385447462238e-01
3.854000000000000092e+00,9.995479824187046836e-01,9.954455322513467985e-01,9.949937189899452639e-01,1.321518567350359330e-01,1.039390920598038393e-01,1.681292600850126662e-01,9.958938385572850827e-01
3.854999999999999982e+00,9.995479824240178779e-01,9.954455322709980791e-01,9.949937190149050759e-01,1.321602993709647955e-01,1.041330011622099289e-01,1.682558369295753253e-01,9.958938385716799013e-01
3.855999999999999872e+00,9.995479824300678162e-01,9.954455322935417128e-01,9.949937190434929857e-01,1.321688867880480289e-01,1.043270209057174519e-01,1.683827245469494693e-01,9.958938385882379896e-01
3.857000000000000206e+00,9.995479824370072652e-01,9.954455323194111305e-01,9.949937190762957462e-01,1.321776191476408957e-01,1.045211510416556994e-01,1.685099226117305060e-01,9.958938386072423432e-01
3.858000000000000096e+00,9.995479824449379214e-01,9.954455323487785279e-01,9.949937191135866943e-01,1.321864966096449878e-01,1.047153913215348037e-01,1.686374307962317520e-01,9.958938386287636835e-01
3.858999999999999986e+00,9.995479824539119651e-01,9.954455323820110557e-01,9.949937191557850502e-01,1.321955193324876321e-01,1.049097414970639186e-01,1.687652487704944804e-01,9.958938386531177578e-01
3.859999999999999876e+00,9.995479824639454947e-01,9.954455324193941523e-01,9.949937192031924615e-01,1.322046874731770405e-01,1.051042013201486103e-01,1.688933762023447360e-01,9.958938386805743503e-01
3.861000000000000210e+00,9.995479824751781761e-01,9.954455324610370637e-01,9.949937192560578403e-01,1.322140011872512400e-01,1.052987705429269949e-01,1.690218127573907547e-01,9.958938387111043733e-01
3.862000000000000099e+00,9.995479824875920238e-01,9.954455325071600580e-01,9.949937193145835801e-01,1.322234606288086034e-01,1.054934489177422885e-01,1.691505580990450008e-01,9.958938387449460805e-01
3.862999999999999989e+00,9.995479825012347774e-01,9.954455325577861169e-01,9.949937193788399581e-01,1.322330659505148165e-01,1.056882361971850925e-01,1.692796118885708523e-01,9.958938387820748250e-01
3.863999999999999879e+00,9.995479825161110998e-01,9.954455326129616477e-01,9.949937194488784886e-01,1.322428173035768428e-01,1.058831321340808207e-01,1.694089737850696664e-01,9.958938388225327953e-01
3.865000000000000213e+00,9.995479825322272083e-01,9.954455326726817654e-01,9.949937195247001709e-01,1.322527148377866668e-01,1.060781364814959160e-01,1.695386434455336544e-01,9.958938388663086672e-01
3.866000000000000103e+00,9.995479825495235948e-01,9.954455327368010309e-01,9.949937196061001687e-01,1.322627587014825190e-01,1.062732489927639690e-01,1.696686205248471857e-01,9.958938389133160651e-01
3.866999999999999993e+00,9.995479825679463026e-01,9.954455328051614593e-01,9.949937196928667626e-01,1.322729490415788245e-01,1.064684694214859256e-01,1.697989046758252574e-01,9.958938389634504063e-01
3.867999999999999883e+00,9.995479825874734603e-01,9.954455328775108081e-01,9.949937197847253945e-01,1.322832860035702829e-01,1.066637975215334738e-01,1.699294955492337833e-01,9.958938390164806531e-01
3.869000000000000217e+00,9.995479826079644026e-01,9.954455329535640828e-01,9.949937198812510708e-01,1.322937697315047512e-01,1.068592330470607282e-01,1.700603927937908988e-01,9.958938390722615885e-01
3.870000000000000107e+00,9.995479826293448555e-01,9.954455330329863294e-01,9.949937199820345635e-01,1.323044003680145519e-01,1.070547757525162208e-01,1.701915960562137287e-01,9.958938391305316440e-01
3.870999999999999996e+00,9.995479826515297761e-01,9.954455331152082254e-01,9.949937200864212850e-01,1.323151780543102285e-01,1.072504253926487711e-01,1.703231049812324871e-01,9.958938391908052079e-01
3.871999999999999886e+00,9.995479826743590701e-01,9.954455331998325329e-01,9.949937201938541254e-01,1.323261029301655012e-01,1.074461817225085131e-01,1.704549192115941136e-01,9.958938392528435823e-01
3.873000000000000220e+00,9.995479826976852999e-01,9.954455332862698347e-01,9.949937203035966737e-01,1.323371751339543212e-01,1.076420444974681423e-01,1.705870383881196717e-01,9.958938393162034552e-01
3.874000000000000110e+00,9.995479827213389346e-01,9.954455333740447331e-01,9.949937204150038905e-01,1.323483948026082380e-01,1.078380134732262879e-01,1.707194621496881393e-01,9.958938393805770728e-01
3.875000000000000000e+00,9.995479827451914101e-01,9.954455334624282559e-01,9.949937205272183505e-01,1.323597620716594481e-01,1.080340884058014900e-01,1.708521901332810955e-01,9.958938394453624721e-01
3.875999999999999890e+00,9.995479827690586516e-01,9.954455335508554104e-01,9.949937206394910971e-01,1.323712770752184797e-01,1.082302690515603849e-01,1.709852219739981249e-01,9.958938395101769592e-01
3.877000000000000224e+00,9.995479827927274963e-01,9.954455336386374142e-01,9.949937207509205184e-01,1.323829399459690581e-01,1.084265551672163735e-01,1.711185573050668929e-01,9.958938395745424721e-01
3.878000000000000114e+00,9.995479828160390712e-01,9.954455337250840419e-01,9.949937208606576267e-01,1.323947508151948060e-01,1.086229465098390023e-01,1.712521957578847231e-01,9.958938396379261038e-01
3.879000000000000004e+00,9.995479828388610377e-01,9.954455338095740125e-01,9.949937209679491357e-01,1.324067098127666986e-01,1.088194428368476074e-01,1.713861369620196251e-01,9.958938396998376907e-01
3.879999999999999893e+00,9.995479828609249440e-01,9.954455338914676155e-01,9.949937210718864389e-01,1.324188170671308507e-01,1.090160439060517822e-01,1.715203805452415464e-01,9.958938397599025327e-01
3.881000000000000227e+00,9.995479828821753898e-01,9.954455339701174799e-01,9.949937211717677643e-01,1.324310727053314984e-01,1.092127494756170575e-01,1.716549261335330590e-01,9.958938398175286588e-01
3.882000000000000117e+00,9.995479829023288243e-01,9.954455340449669398e-01,9.949937212667524511e-01,1.324434768530122764e-01,1.094095593041084086e-01,1.717897733511329073e-01,9.958938398724397345e-01
3.883000000000000007e+00,9.995479829213923528e-01,9.954455341154715420e-01,9.949937213563033733e-01,1.324560296343864074e-01,1.096064731504671902e-01,1.719249218205130825e-01,9.958938399240839789e-01
3.883999999999999897e+00,9.995479829391122895e-01,9.954455341811916380e-01,9.949937214397271967e-01,1.324687311722820282e-01,1.098034907740521871e-01,1.720603711624547338e-01,9.958938399722729873e-01
3.885000000000000231e+00,9.995479829554134721e-01,9.954455342416771435e-01,9.949937215164992299e-01,1.324815815881127679e-01,1.100006119346088745e-01,1.721961209960206907e-01,9.958938400166312821e-01
3.886000000000000121e+00,9.995479829702621499e-01,9.954455342966397335e-01,9.949937215862969531e-01,1.324945810018919867e-01,1.101978363923024617e-01,1.723321709386021194e-01,9.958938400569034011e-01
3.887000000000000011e+00,9.995479829835008934e-01,9.954455343458550320e-01,9.949937216487392266e-01,1.325077295322215076e-01,1.103951639077244001e-01,1.724685206059288489e-01,9.958938400930215096e-01
3.887999999999999901e+00,9.995479829951892103e-01,9.954455343891756014e-01,9.949937217037375659e-01,1.325210272963170399e-01,1.105925942418790886e-01,1.726051696120950996e-01,9.958938401247783290e-01
3.889000000000000234e+00,9.995479830052982351e-01,9.954455344265090710e-01,9.949937217511708454e-01,1.325344744099807570e-01,1.107901271562080348e-01,1.727421175695683930e-01,9.958938401521103545e-01
3.890000000000000124e+00,9.995479830138032096e-01,9.954455344580245280e-01,9.949937217911835052e-01,1.325480709876394880e-01,1.109877624126057172e-01,1.728793640892438421e-01,9.958938401752115421e-01
3.891000000000000014e+00,9.995479830207600891e-01,9.954455344838845088e-01,9.949937218239941483e-01,1.325618171423165736e-01,1.111854997733975059e-01,1.730169087804228345e-01,9.958938401941889174e-01
3.891999999999999904e+00,9.995479830262458121e-01,9.954455345043407011e-01,9.949937218499311786e-01,1.325757129856385275e-01,1.113833390013636709e-01,1.731547512508481712e-01,9.958938402092181175e-01
3.893000000000000238e+00,9.995479830304244695e-01,9.954455345197259497e-01,9.949937218694913099e-01,1.325897586278552143e-01,1.115812798597496242e-01,1.732928911067406486e-01,9.958938402204692286e-01
3.894000000000000128e+00,9.995479830333748872e-01,9.954455345306412184e-01,9.949937218833542207e-01,1.326039541778269160e-01,1.117793221122829889e-01,1.734313279528146290e-01,9.958938402284653879e-01
3.895000000000000018e+00,9.995479830352282935e-01,9.954455345376634900e-01,9.949937218922282334e-01,1.326182997430468413e-01,1.119774655231396548e-01,1.735700613922877555e-01,9.958938402336541262e-01
3.895999999999999908e+00,9.995479830362450357e-01,9.954455345413993905e-01,9.949937218969798769e-01,1.326327954296280809e-01,1.121757098569986649e-01,1.737090910269209754e-01,9.958938402363839426e-01
3.897000000000000242e+00,9.995479830365707752e-01,9.954455345425987645e-01,9.949937218985048792e-01,1.326474413423008591e-01,1.123740548790234106e-01,1.738484164570184010e-01,9.958938402372613519e-01
3.898000000000000131e+00,9.995479830366703622e-01,9.954455345428175894e-01,9.949937218988229581e-01,1.326622375843521662e-01,1.125725003549292308e-01,1.739880372814396614e-01,9.958938402373812560e-01
3.899000000000000021e+00,9.995479830369322638e-01,9.954455345439420233e-01,9.949937219002091826e-01,1.326771842576280613e-01,1.127710460511508195e-01,1.741279530977245804e-01,9.958938402382467858e-01
3.899999999999999911e+00,9.995479830375637587e-01,9.954455345461368232e-01,9.949937219030348112e-01,1.326922814628774261e-01,1.129696917346468821e-01,1.742681635022433617e-01,9.958938402398166412e-01
3.901000000000000245e+00,9.995479830384947917e-01,9.954455345496275864e-01,9.949937219074558303e-01,1.327075292995199551e-01,1.131684371729022864e-01,1.744086680900352460e-01,9.958938402423864744e-01
3.902000000000000135e+00,9.995479830397472343e-01,9.954455345542951861e-01,9.949937219133748734e-01,1.327229278656537059e-01,1.133672821339504200e-01,1.745494664548426500e-01,9.958938402458150652e-01
3.903000000000000025e+00,9.995479830413314115e-01,9.954455345600793370e-01,9.949937219207416472e-01,1.327384772580574579e-01,1.135662263863677357e-01,1.746905581891235459e-01,9.958938402500318032e-01
3.903999999999999915e+00,9.995479830431504009e-01,9.954455345668107302e-01,9.949937219292904755e-01,1.327541775721818029e-01,1.137652696992851042e-01,1.748319428840664214e-01,9.958938402549636359e-01
3.905000000000000249e+00,9.995479830451754477e-01,9.954455345743153938e-01,9.949937219388181875e-01,1.327700289021573332e-01,1.139644118424030933e-01,1.749736201296200055e-01,9.958938402604646800e-01
3.906000000000000139e+00,9.995479830473408267e-01,9.954455345823824963e-01,9.949937219490486706e-01,1.327860313407848158e-01,1.141636525860110496e-01,1.751155895145126984e-01,9.958938402663894962e-01
3.907000000000000028e+00,9.995479830496142304e-01,9.954455345907970987e-01,9.949937219597349003e-01,1.328021849795418263e-01,1.143629917009616193e-01,1.752578506262548741e-01,9.958938402725551198e-01
3.907999999999999918e+00,9.995479830519120590e-01,9.954455345994169813e-01,9.949937219706502800e-01,1.328184899085902149e-01,1.145624289587348354e-01,1.754004030512001100e-01,9.958938402789015987e-01
3.909000000000000252e+00,9.995479830542712829e-01,9.954455346080237632e-01,9.949937219816143985e-01,1.328349462167647266e-01,1.147619641313897543e-01,1.755432463745192628e-01,9.958938402851743588e-01
3.910000000000000142e+00,9.995479830565728863e-01,9.954455346167166985e-01,9.949937219926067167e-01,1.328515539915892663e-01,1.149615969916093494e-01,1.756863801802557301e-01,9.958938402915903376e-01
3.911000000000000032e+00,9.995479830588683834e-01,9.954455346252384373e-01,9.949937220034217322e-01,1.328683133192673782e-01,1.151613273127024412e-01,1.758298040513336657e-01,9.958938402978408932e-01
3.911999999999999922e+00,9.995479830611438965e-01,9.954455346337580668e-01,9.949937220142150984e-01,1.328852242846959852e-01,1.153611548685945093e-01,1.759735175695757992e-01,9.958938403041096565e-01
3.913000000000000256e+00,9.995479830634229623e-01,9.954455346422804718e-01,9.949937220250144598e-01,1.329022869714711619e-01,1.155610794338637198e-01,1.761175203157455127e-01,9.958938403103773096e-01
3.914000000000000146e+00,9.995479830657796327e-01,9.954455346508628288e-01,9.949937220359512668e-01,1.329195014618690940e-01,1.157611007837319184e-01,1.762618118695401526e-01,9.958938403166278652e-01
3.915000000000000036e+00,9.995479830681689437e-01,9.954455346598233278e-01,9.949937220472989674e-01,1.329368678368791357e-01,1.159612186940707224e-01,1.764063918096336059e-01,9.958938403232246994e-01
3.915999999999999925e+00,9.995479830706935909e-01,9.954455346693282802e-01,9.949937220593262355e-01,1.329543861762092216e-01,1.161614329414212138e-01,1.765512597137071371e-01,9.958938403302319831e-01
3.917000000000000259e+00,9.995479830734846916e-01,9.954455346795295645e-01,9.949937220723159559e-01,1.329720565582590830e-01,1.163617433029853071e-01,1.766964151584369258e-01,9.958938403376716986e-01
3.918000000000000149e+00,9.995479830764957274e-01,9.954455346909504287e-01,9.949937220867454135e-01,1.329898790601509728e-01,1.165621495566537685e-01,1.768418577195492447e-01,9.958938403461141675e-01
3.919000000000000039e+00,9.995479830799649523e-01,9.954455347036584856e-01,9.949937221029195866e-01,1.330078537577430720e-01,1.167626514809969457e-01,1.769875869718380013e-01,9.958938403553898588e-01
3.919999999999999929e+00,9.995479830838575053e-01,9.954455347182654679e-01,9.949937221214154581e-01,1.330259807255941285e-01,1.169632488552879018e-01,1.771336024891667638e-01,9.958938403661458105e-01
3.921000000000000263e+00,9.995479830883191585e-01,9.954455347349592254e-01,9.949937221425669831e-01,1.330442600370273232e-01,1.171639414594948803e-01,1.772799038445251607e-01,9.958938403784257654e-01
3.922000000000000153e+00,9.995479830935141141e-01,9.954455347540984711e-01,9.949937221668961884e-01,1.330626917640822249e-01,1.173647290742960703e-01,1.774264906100159467e-01,9.958938403924251226e-01
3.923000000000000043e+00,9.995479830994312698e-01,9.954455347761519413e-01,9.949937221948615962e-01,1.330812759775590604e-01,1.175656114810864072e-01,1.775733623569058506e-01,9.958938404086247198e-01
3.923999999999999932e+00,9.995479831062303866e-01,9.954455348013911964e-01,9.949937222268939729e-01,1.331000127469926797e-01,1.177665884619929632e-01,1.777205186556297112e-01,9.958938404271375777e-01
3.925000000000000266e+00,9.995479831139627569e-01,9.954455348301589623e-01,9.949937222633871148e-01,1.331189021406839201e-01,1.179676597998734894e-01,1.778679590758258933e-01,9.958938404482554629e-01
3.926000000000000156e+00,9.995479831227330747e-01,9.954455348626947142e-01,9.949937223046849688e-01,1.331379442257055179e-01,1.181688252783175269e-01,1.780156831863546896e-01,9.958938404721142668e-01
3.927000000000000046e+00,9.995479831326057329e-01,9.954455348993282993e-01,9.949937223511823303e-01,1.331571390678752964e-01,1.183700846816728991e-01,1.781636905553090067e-01,9.958938404989805537e-01
3.927999999999999936e+00,9.995479831436282492e-01,9.954455349402429043e-01,9.949937224031095706e-01,1.331764867317994649e-01,1.185714377950434772e-01,1.783119807500579135e-01,9.958938405289903262e-01
3.929000000000000270e+00,9.995479831558212735e-01,9.954455349855902968e-01,9.949937224606391073e-01,1.331959872808702594e-01,1.187728844042936632e-01,1.784605533372612129e-01,9.958938405622750345e-01
3.930000000000000160e+00,9.995479831692419825e-01,9.954455350354214360e-01,9.949937225238787430e-01,1.332156407772483175e-01,1.189744242960557724e-01,1.786094078828737719e-01,9.958938405988284615e-01
3.931000000000000050e+00,9.995479831839075846e-01,9.954455350898614441e-01,9.949937225929709195e-01,1.332354472818899072e-01,1.191760572577472144e-01,1.787585439521902075e-01,9.958938406387592979e-01
3.931999999999999940e+00,9.995479831998165254e-01,9.954455351487888626e-01,9.949937226677929569e-01,1.332554068545481196e-01,1.193777830775703541e-01,1.789079611098583489e-01,9.958938406819474176e-01
