time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
2.278000000000000025e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.351343023207028926e-01,-1.343799783806080284e-01,1.905761219389139893e-01,9.958937342115959934e-01
2.278999999999999915e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.351030537352490291e-01,-1.341719690490418837e-01,1.904073328605982163e-01,9.958937342115959934e-01
2.280000000000000249e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.350719596732493366e-01,-1.339640396882657847e-01,1.902387926254031636e-01,9.958937342115959934e-01
2.281000000000000139e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.350410201481158090e-01,-1.337561904337895846e-01,1.900705016618938759e-01,9.958937342115959934e-01
2.282000000000000028e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.350102351724953853e-01,-1.335484214223983390e-01,1.899024603994034777e-01,9.958937342115959934e-01
2.282999999999999918e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.349796047582623171e-01,-1.333407327921481145e-01,1.897346692680169089e-01,9.958937342115959934e-01
2.284000000000000252e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.349491289165095642e-01,-1.331331246823607151e-01,1.895671286985529114e-01,9.958937342115959934e-01
2.285000000000000142e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.349188076575409401e-01,-1.329255972336196856e-01,1.893998391225478750e-01,9.958937342115959934e-01
2.286000000000000032e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.348886409908627293e-01,-1.327181505877641776e-01,1.892328009722371029e-01,9.958937342115959934e-01
2.286999999999999922e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.348586289251758052e-01,-1.325107848878851746e-01,1.890660146805386022e-01,9.958937342115959934e-01
2.288000000000000256e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.348287714683671090e-01,-1.323035002783199132e-01,1.888994806810345983e-01,9.958937342115959934e-01
2.289000000000000146e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.347990686275018779e-01,-1.320962969046480806e-01,1.887331994079549935e-01,9.958937342115959934e-01
2.290000000000000036e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.347695204089383869e-01,-1.318891749135528424e-01,1.885671712961537738e-01,9.958937342115959934e-01
2.290999999999999925e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.347401268184435785e-01,-1.316821344526834803e-01,1.884013967810877765e-01,9.958937342115959934e-01
2.292000000000000259e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.347108878607009008e-01,-1.314751756711721453e-01,1.882358762988180223e-01,9.958937342115959934e-01
2.293000000000000149e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.346818035395370705e-01,-1.312682987193761475e-01,1.880706102859822926e-01,9.958937342115959934e-01
2.294000000000000039e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.346528738579289286e-01,-1.310615037488563894e-01,1.879055991797765057e-01,9.958937342115959934e-01
2.294999999999999929e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.346240988179956410e-01,-1.308547909123722874e-01,1.877408434179364538e-01,9.958937342115959934e-01
2.296000000000000263e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.345954784209910382e-01,-1.306481603638766920e-01,1.875763434387201778e-01,9.958937342115959934e-01
2.297000000000000153e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.345670126672961764e-01,-1.304416122585099480e-01,1.874120996808896211e-01,9.958937342115959934e-01
2.298000000000000043e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.345387015564114275e-01,-1.302351467525950102e-01,1.872481125836922833e-01,9.958937342115959934e-01
2.298999999999999932e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.345105450869489017e-01,-1.300287640036316139e-01,1.870843825868429844e-01,9.958937342115959934e-01
2.300000000000000266e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.344825432566248979e-01,-1.298224641702912241e-01,1.869209101305055742e-01,9.958937342115959934e-01
2.301000000000000156e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.344546960622522436e-01,-1.296162474124116781e-01,1.867576956552745304e-01,9.958937342115959934e-01
2.302000000000000046e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.344270034997324947e-01,-1.294101138909915516e-01,1.865947396021562232e-01,9.958937342115959934e-01
2.302999999999999936e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.343994655640482760e-01,-1.292040637681848847e-01,1.864320424125504028e-01,9.958937342115959934e-01
2.304000000000000270e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.343720822492558975e-01,-1.289980972072959642e-01,1.862696045282315471e-01,9.958937342115959934e-01
2.305000000000000160e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.343448535485791961e-01,-1.287922143726756841e-01,1.861074263913357063e-01,9.958937342115959934e-01
2.306000000000000050e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.343177794545505621e-01,-1.285864154295729700e-01,1.859455084443504547e-01,9.958937342115959934e-01
2.306999999999999940e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.342908599585299623e-01,-1.283807005445855576e-01,1.857838511300700934e-01,9.958937342115959934e-01
2.307999999999999829e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.342640950509135234e-01,-1.281750698854464965e-01,1.856224548915885730e-01,9.958937342115959934e-01
2.309000000000000163e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.342374847211442734e-01,-1.279695236210004750e-01,1.854613201722807858e-01,9.958937342115959934e-01
2.310000000000000053e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.342110289577054805e-01,-1.277640619211984352e-01,1.853004474157844139e-01,9.958937342115959934e-01
2.310999999999999943e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.341847277481127698e-01,-1.275586849570911618e-01,1.851398370659798620e-01,9.958937342115959934e-01
2.311999999999999833e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.341585810789077682e-01,-1.273533929008235921e-01,1.849794895669717443e-01,9.958937342115959934e-01
2.313000000000000167e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.341325889356502765e-01,-1.271481859256293478e-01,1.848194053630693445e-01,9.958937342115959934e-01
2.314000000000000057e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.341067513029114144e-01,-1.269430642058245184e-01,1.846595848987672150e-01,9.958937342115959934e-01
2.314999999999999947e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.340810681642664315e-01,-1.267380279168019430e-01,1.845000286187260530e-01,9.958937342115959934e-01
2.315999999999999837e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.340555395022873242e-01,-1.265330772350253263e-01,1.843407369677527441e-01,9.958937342115959934e-01
2.317000000000000171e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.340301652985357583e-01,-1.263282123380234934e-01,1.841817103907811282e-01,9.958937342115959934e-01
2.318000000000000060e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.340049455335560469e-01,-1.261234334043847549e-01,1.840229493328525145e-01,9.958937342115959934e-01
2.318999999999999950e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.339798801868677114e-01,-1.259187406137504683e-01,1.838644542390953651e-01,9.958937342115959934e-01
2.319999999999999840e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.339549692370469725e-01,-1.257141341467073736e-01,1.837062255547006195e-01,9.958937342115959934e-01
2.321000000000000174e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.339302126618963362e-01,-1.255096141845769286e-01,1.835482637248909976e-01,9.958937342115959934e-01
2.322000000000000064e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.339056104379523493e-01,-1.253051809099708924e-01,1.833905691949321293e-01,9.958937342115959934e-01
2.322999999999999954e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.338811625406855499e-01,-1.251008345065455496e-01,1.832331424100988315e-01,9.958937342115959934e-01
2.323999999999999844e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.338568689445175375e-01,-1.248965751589679318e-01,1.830759838156536257e-01,9.958937342115959934e-01
2.325000000000000178e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.338327296228147278e-01,-1.246924030529090177e-01,1.829190938568266145e-01,9.958937342115959934e-01
2.326000000000000068e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.338087445478811921e-01,-1.244883183750377931e-01,1.827624729787953595e-01,9.958937342115959934e-01
2.326999999999999957e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.337849136909522729e-01,-1.242843213130146729e-01,1.826061216266645915e-01,9.958937342115959934e-01
2.327999999999999847e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.337612370221876457e-01,-1.240804120554849371e-01,1.824500402454458103e-01,9.958937342115959934e-01
2.329000000000000181e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.337377145106645737e-01,-1.238765907920725967e-01,1.822942292800367736e-01,9.958937342115959934e-01
2.330000000000000071e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.337143461243715803e-01,-1.236728577133741208e-01,1.821386891752016790e-01,9.958937342115959934e-01
2.330999999999999961e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.336911318302012874e-01,-1.234692130109516645e-01,1.819834203755496538e-01,9.958937342115959934e-01
2.331999999999999851e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.336680715939440045e-01,-1.232656568773270594e-01,1.818284233255149374e-01,9.958937342115959934e-01
2.333000000000000185e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.336451653802807615e-01,-1.230621895059750143e-01,1.816736984693356760e-01,9.958937342115959934e-01
2.334000000000000075e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.336224131527768977e-01,-1.228588110913175629e-01,1.815192462510338278e-01,9.958937342115959934e-01
2.334999999999999964e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.335998148739826197e-01,-1.226555218286710103e-01,1.813650671144419191e-01,9.958937342115959934e-01
2.335999999999999854e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.335773705057109739e-01,-1.224523219141192831e-01,1.812111615033110412e-01,9.958937342115959934e-01
2.337000000000000188e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.335550800083365186e-01,-1.222492115448023803e-01,1.810575298609782002e-01,9.958937342115959934e-01
2.338000000000000078e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.335329433410643030e-01,-1.220461909187933319e-01,1.809041726304687625e-01,9.958937342115959934e-01
2.338999999999999968e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.335109604619663937e-01,-1.218432602350726646e-01,1.807510902544944287e-01,9.958937342115959934e-01
2.339999999999999858e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.334891313279761849e-01,-1.216404196935220866e-01,1.805982831754329443e-01,9.958937342115959934e-01
2.341000000000000192e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.334674558948823198e-01,-1.214376694949178964e-01,1.804457518353071999e-01,9.958937342115959934e-01
2.342000000000000082e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.334459341173223623e-01,-1.212350098409243210e-01,1.802934966757641089e-01,9.958937342115959934e-01
2.342999999999999972e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.334245659487769409e-01,-1.210324409340867158e-01,1.801415181380536523e-01,9.958937342115959934e-01
2.343999999999999861e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.334033513415638084e-01,-1.208299629778248341e-01,1.799898166630080065e-01,9.958937342115959934e-01
2.345000000000000195e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.333822902468314864e-01,-1.206275761764264709e-01,1.798383926910201436e-01,9.958937342115959934e-01
2.346000000000000085e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.333613826145535752e-01,-1.204252807350407461e-01,1.796872466620230702e-01,9.958937342115959934e-01
2.346999999999999975e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.333406283935223147e-01,-1.202230768596710131e-01,1.795363790154680117e-01,9.958937342115959934e-01
2.347999999999999865e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.333200275313428940e-01,-1.200209647571689048e-01,1.793857901903035679e-01,9.958937342115959934e-01
2.349000000000000199e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.332995799744271515e-01,-1.198189446352269233e-01,1.792354806249540355e-01,9.958937342115959934e-01
2.350000000000000089e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.332792856680449500e-01,-1.196170167023059144e-01,1.790854507572964827e-01,9.958937342115959934e-01
2.350999999999999979e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.332591445565138311e-01,-1.194151811673990066e-01,1.789357010246322433e-01,9.958937342115959934e-01
2.351999999999999869e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.332391565827582280e-01,-1.192134382405329179e-01,1.787862318636816161e-01,9.958937342115959934e-01
2.353000000000000203e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.332193216884619280e-01,-1.190117881325755966e-01,1.786370437105556375e-01,9.958937342115959934e-01
2.354000000000000092e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.331996398140957438e-01,-1.188102310551913815e-01,1.784881370007340429e-01,9.958937342115959934e-01
2.354999999999999982e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.331801108989114635e-01,-1.186087672208328003e-01,1.783395121690424800e-01,9.958937342115959934e-01
2.355999999999999872e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.331607348809365210e-01,-1.184073968427343249e-01,1.781911696496317199e-01,9.958937342115959934e-01
2.357000000000000206e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.331415116969683621e-01,-1.182061201349047935e-01,1.780431098759553410e-01,9.958937342115959934e-01
2.358000000000000096e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.331224412825686987e-01,-1.180049373121205281e-01,1.778953332807481080e-01,9.958937342115959934e-01
2.358999999999999986e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.331035235720577914e-01,-1.178038485899178811e-01,1.777478402960037118e-01,9.958937342115959934e-01
2.359999999999999876e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.330847584985088705e-01,-1.176028541845863806e-01,1.776006313529530090e-01,9.958937342115959934e-01
2.361000000000000210e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.330661459937428626e-01,-1.174019543131614302e-01,1.774537068820421504e-01,9.958937342115959934e-01
2.362000000000000099e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.330476859883220064e-01,-1.172011491934173699e-01,1.773070673129100439e-01,9.958937342115959934e-01
2.362999999999999989e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.330293784115448852e-01,-1.170004390438599551e-01,1.771607130743664549e-01,9.958937342115959934e-01
2.363999999999999879e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.330112231914405418e-01,-1.167998240837196805e-01,1.770146445943698577e-01,9.958937342115959934e-01
2.365000000000000213e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.329932202548465003e-01,-1.165993045329079131e-01,1.768688623000439775e-01,9.958937342115959934e-01
2.366000000000000103e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.329753695277713921e-01,-1.163988806118513852e-01,1.767233666178284202e-01,9.958937342115959934e-01
2.366999999999999993e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.329576709346360353e-01,-1.161985525418097048e-01,1.765781579731045547e-01,9.958937342115959934e-01
2.367999999999999883e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.329401243985172121e-01,-1.159983205447610993e-01,1.764332367902895493e-01,9.958937342115959934e-01
2.369000000000000217e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.329227298412119784e-01,-1.157981848433648070e-01,1.762886034928460854e-01,9.958937342115959934e-01
2.370000000000000107e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.329054871832326123e-01,-1.155981456609539160e-01,1.761442585032606811e-01,9.958937342115959934e-01
2.370999999999999996e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.328883963438018401e-01,-1.153982032215274678e-01,1.760002022430210700e-01,9.958937342115959934e-01
2.371999999999999886e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.328714572408476458e-01,-1.151983577497433242e-01,1.758564351325940522e-01,9.958937342115959934e-01
2.373000000000000220e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.328546697909986918e-01,-1.149986094709103818e-01,1.757129575914032071e-01,9.958937342115959934e-01
2.374000000000000110e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.328380339095791007e-01,-1.147989586109818827e-01,1.755697700378069659e-01,9.958937342115959934e-01
2.375000000000000000e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.328215495106037924e-01,-1.145994053965472131e-01,1.754268728890757689e-01,9.958937342115959934e-01
2.375999999999999890e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.328052165067732937e-01,-1.143999500548244647e-01,1.752842665613695561e-01,9.958937342115959934e-01
2.377000000000000224e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.327890348094689366e-01,-1.142005928136534398e-01,1.751419514697156177e-01,9.958937342115959934e-01
2.378000000000000114e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.327730043287481121e-01,-1.140013339014881721e-01,1.749999280279862235e-01,9.958937342115959934e-01
2.379000000000000004e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.327571249733390246e-01,-1.138021735473890017e-01,1.748581966488754469e-01,9.958937342115959934e-01
2.379999999999999893e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.327413966506830190e-01,-1.136031119809853968e-01,1.747167577438932251e-01,9.958937342115959934e-01
2.381000000000000227e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.327258192671944281e-01,-1.134041494322995391e-01,1.745756117234342764e-01,9.958937342115959934e-01
2.382000000000000117e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.327103927277517026e-01,-1.132052861320603510e-01,1.744347589965822842e-01,9.958937342115959934e-01
2.383000000000000007e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.326951169358407123e-01,-1.130065223116016593e-01,1.742941999711377643e-01,9.958937342115959934e-01
2.383999999999999897e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.326799917936058448e-01,-1.128078582028188559e-01,1.741539350536145669e-01,9.958937342115959934e-01
2.385000000000000231e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.326650172018455087e-01,-1.126092940381613894e-01,1.740139646492173120e-01,9.958937342115959934e-01
2.386000000000000121e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.326501930600076096e-01,-1.124108300506246189e-01,1.738742891618185737e-01,9.958937342115959934e-01
2.387000000000000011e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.326355192661853588e-01,-1.122124664737423477e-01,1.737349089939364544e-01,9.958937342115959934e-01
2.387999999999999901e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.326209957171125553e-01,-1.120142035415788717e-01,1.735958245467115191e-01,9.958937342115959934e-01
2.389000000000000234e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.326066223081593387e-01,-1.118160414887215126e-01,1.734570362198844806e-01,9.958937342115959934e-01
2.390000000000000124e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.325923989333276931e-01,-1.116179805502725969e-01,1.733185444117730512e-01,9.958937342115959934e-01
2.391000000000000014e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.325783254852470616e-01,-1.114200209618418091e-01,1.731803495192493769e-01,9.958937342115959934e-01
2.391999999999999904e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.325644018551696557e-01,-1.112221629595381983e-01,1.730424519377166681e-01,9.958937342115959934e-01
2.393000000000000238e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.325506279329664583e-01,-1.110244067799629336e-01,1.729048520610870221e-01,9.958937342115959934e-01
2.394000000000000128e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.325370036071223390e-01,-1.108267526602010611e-01,1.727675502817578868e-01,9.958937342115959934e-01
2.395000000000000018e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.325235287647902882e-01,-1.106292008378009090e-01,1.726305469906258550e-01,9.958937342115959934e-01
2.395999999999999908e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.325102032922060025e-01,-1.104317515506708647e-01,1.724938425773246686e-01,9.958937342115959934e-01
2.397000000000000242e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324970270739372624e-01,-1.102344050372411344e-01,1.723574374297384415e-01,9.958937342115959934e-01
2.398000000000000131e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324839999930667034e-01,-1.100371615364136996e-01,1.722213319340949178e-01,9.958937342115959934e-01
2.399000000000000021e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324711219312872112e-01,-1.098400212875312448e-01,1.720855264750039415e-01,9.958937342115959934e-01
2.399999999999999911e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324583927688984530e-01,-1.096429845303697470e-01,1.719500214354353351e-01,9.958937342115959934e-01
2.401000000000000245e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324458123848026858e-01,-1.094460515051304816e-01,1.718148171966958904e-01,9.958937342115959934e-01
2.402000000000000135e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324333806565015093e-01,-1.092492224524322236e-01,1.716799141384071359e-01,9.958937342115959934e-01
2.403000000000000025e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324210974600918966e-01,-1.090524976133029900e-01,1.715453126384822446e-01,9.958937342115959934e-01
2.403999999999999915e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.324089626702624201e-01,-1.088558772291723098e-01,1.714110130731032744e-01,9.958937342115959934e-01
2.405000000000000249e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323969761602898365e-01,-1.086593615418632724e-01,1.712770158166988521e-01,9.958937342115959934e-01
2.406000000000000139e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323851378020352298e-01,-1.084629507935848947e-01,1.711433212419213035e-01,9.958937342115959934e-01
2.407000000000000028e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323734474659402083e-01,-1.082666452269236967e-01,1.710099297196235879e-01,9.958937342115959934e-01
2.407999999999999918e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323619050210233794e-01,-1.080704450848359588e-01,1.708768416188365669e-01,9.958937342115959934e-01
2.409000000000000252e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323505103348764367e-01,-1.078743506106400185e-01,1.707440573067464662e-01,9.958937342115959934e-01
2.410000000000000142e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323392632736935803e-01,-1.076783620479899034e-01,1.706115771486858279e-01,9.958937342115959934e-01
2.411000000000000032e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323281637025718049e-01,-1.074824796406985972e-01,1.704794015082403691e-01,9.958937342115959934e-01
2.411999999999999922e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323172114849987813e-01,-1.072867036330123064e-01,1.703475307470105893e-01,9.958937342115959934e-01
2.413000000000000256e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.323064064829525266e-01,-1.070910342695451795e-01,1.702159652246320876e-01,9.958937342115959934e-01
2.414000000000000146e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.322957485569784541e-01,-1.068954717952267652e-01,1.700847052987874697e-01,9.958937342115959934e-01
2.415000000000000036e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.322852375661866253e-01,-1.067000164552932284e-01,1.699537513251833942e-01,9.958937342115959934e-01
2.415999999999999925e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.322748733682481692e-01,-1.065046684952796613e-01,1.698231036575280350e-01,9.958937342115959934e-01
2.417000000000000259e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.322646558193923128e-01,-1.063094281610112574e-01,1.696927626475081274e-01,9.958937342115959934e-01
2.418000000000000149e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.322545847744031888e-01,-1.061142956985960534e-01,1.695627286447669857e-01,9.958937342115959934e-01
2.419000000000000039e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.322446600866165056e-01,-1.059192713544156866e-01,1.694330019968810219e-01,9.958937342115959934e-01
2.419999999999999929e+00,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,1.322348816079165490e-01,-1.057243553751178039e-01,1.693035830493374583e-01,9.958937342115959934e-01
